509;RSL2000002;2016-05-25;Aguardando cliente PROCERGS autorizar execução do jumper.
510;RSL2000002;2016-05-11;Aguardando cliente PROCERGS autorizar execução do jumper.
511;RSL2000002;2016-05-02;Aguardando cliente PROCERGS autorizar execução do jumper.
512;RSL2000002;2016-04-26;Aguardando cliente PROCERGS autorizar execução do jumper.
513;RSL2000002;2016-04-19;Aguardando cliente PROCERGS autorizar execução do jumper.
514;RSL2000002;2016-04-11;Aguardando cliente PROCERGS autorizar execução do jumper.
515;RSL2000002;2015-01-28;Nosso técnico esteve nas estações: PRODEPA e PROCERGS, porém o ciente não concluiu instalação dos seus equipamentos, estamos aguardando o cliente, previsto para 23/02.
516;RSL2000002;2015-01-27;Agendado cliente realizar jumper para o dia 29/01.
517;SCP2000001;2016-06-09;Programado para realizar retificações das designações nas ferramentas de monitoração e nas configurações do circuito
518;SCP2000001;2016-06-01;Recebido a correção de designação
519;MGBL000016;2015-10-23;Concluído o processo de desativação do circuito.
520;DFAC000007;2016-09-06;Solicitado desativação do circuito para NoC
521;AMBL000005;2016-03-30;Redução de banda para 250 Mbps
522;PIBL000006;2016-07-01;Circuito ativado e validado com o cliente.
523;RSP2000005;2016-06-16;Realizando o projeto lógico do cliente a fim de retificar a designação e a quantidade limite de MACs liberados
524;RSP2000005;2016-06-13;Recebido a correção de designação
525;DFBL000025;2016-07-26;Processo de desativação concluído.
526;DFBL000025;2016-07-08;Cliente solicita a desativação.
527;DFBL000026;2016-08-31;Ampliação de banda de 30 para 50 Mbps.
528;GOBL000021;2016-09-15;Processo de desativação do cliente concluído.
529;GOBL000021;2016-08-15;Início do processo de desativação do circuito.
530;GOBL000016;2015-08-27;Transito liberado.
531;GOBL000016;2015-08-19;Transito 263937 Blocos: IPV4:138.219.20/22
532;MTBL000002;2016-06-06;Pedido de ampliação de banda de 200 para  300Mbps
533;BAAC000005;2015-09-09;efetuado regularização do PW backup
534;BAAC000005;2015-07-24;Pendente PW backup. Solicitado engenharia regularização da pendência
535;CEBL000007;2016-05-10;Cliente ativado.
536;GOBL000026;2016-08-10;Cliente bloqueado a pedido da área de arrecadação.
537;CEAC000006;2016-09-19;Aguardando OS definitiva para contratação do fornecedor de EILD
538;CEAC000006;2016-08-29;Aguardando OS definitiva para contratação do fornecedor de EILD
539;CEAC000006;2016-07-25;Aguardando OS definitiva para contratação do fornecedor de EILD
540;CEAC000006;2016-07-18;Aguardando OS definitiva para contratação do fornecedor de EILD
541;CEAC000006;2016-07-12;Aguardando OS definitiva para contratação do fornecedor de EILD
542;CEAC000006;2016-07-05;Aguardando OS definitiva para contratação do fornecedor de EILD
543;CEAC000006;2016-06-28;Aguardando OS definitiva para contratação do fornecedor de EILD
544;CEAC000006;2016-06-20;Aguardando OS definitiva para contratação do fornecedor de EILD
545;CEAC000006;2016-06-15;Aguardando OS definitiva para contratação do fornecedor de EILD
546;CEAC000006;2016-05-30;Aguardando OS definitiva para contratação do fornecedor de EILD
547;CEAC000006;2016-05-23;Aguardando OS definitiva para contratação do fornecedor de EILD
548;CEAC000006;2016-05-16;Aguardando OS definitiva para contratação do fornecedor de EILD
549;DFIT000001;2016-08-16;reativação do circuito de testes na Vila de Furnas e retorno do bloco IP no registro.br para a propriedade da Telebras.
550;PABL000032;2016-08-18;Redução da banda de 200 para 160 Mbps.
551;TOBL000038;2016-06-02;Trânsito de AS
552;MGBL000020;2016-09-19;Mudança de Rota Estática para BGP.
553;TOBL000026;2016-09-21;Transito liberado.
554;TOBL000026;2016-09-09;Pedido de transito
555;PABL000025;2016-02-18;Cliente ativado. Falta o termo de aceite.
556;SPBL000011;2016-02-05;Ampliação de 100 para 120 Mbps.
557;RJAC000001;2016-09-01;Recebida OS de Desativação de Circuito
558;RJAC000002;2016-09-01;Recebida OS de Desativação do Circuito
559;RJAC000004;2016-09-01;Recebida OS de Desativação do Circuito
560;TOBL000013;2016-07-07;Pedido de inclusão de bloco IPv4 no AS do cliente
561;RNP2000001;2016-09-20;Aguardando construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz), previsto para até 30/9.
562;RNP2000001;2016-09-12;Aguardando construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz), previsto para até 30/9.
563;RNP2000001;2016-09-06;Aguardando construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz), previsto para até 30/9.
564;RNP2000001;2016-08-30;Aguardando construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz), previsto para até 30/9.
565;RNP2000001;2016-08-23;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz), previsto para até 30/9.
566;RNP2000001;2016-08-16;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz).
567;RNP2000001;2016-08-02;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz).
568;RNP2000001;2016-07-26;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz).
569;RNP2000001;2016-07-19;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz).
570;RNP2000001;2016-07-11;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz).
571;RNP2000001;2016-06-07;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz). Aguardando informação do ASN do cliente pelo Comercial.
572;RNP2000001;2016-05-31;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz). Aguardando informação do ASN do cliente pelo Comercial.
573;RNP2000001;2016-05-24;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz). Aguardando informação do ASN do cliente pelo Comercial.
574;RNP2000001;2016-05-03;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz)
575;RNP2000001;2016-04-26;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz)
576;RNP2000001;2016-04-19;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz)
577;RNP2000001;2016-04-12;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz)
578;ESBL000004;2016-08-29;Ampliar a banda de 120 para 150 Mbps.
579;MABL000028;2015-07-01;Cliente ativado
580;PABL000016;2016-07-12;Desbloqueado a pedido da área de arrecadação
581;PABL000007;2016-09-15;Transito de AS: ASN: 265175 IPV4: 167.249.208.0/22 ; IPV6: 2804:2bc8::/32
582;RSBL000011;2016-03-09;Cliente ativado.
583;RSBL000018;2016-07-04;Cliente ativado.
584;PABL000006;2016-08-11;Pedido de trânsito
585;MABL000001;2016-04-22;Pendência cliente. gbic do cliente não são compatível com gbic do Datacom Telebras. Enc. Email para comercial cobrando uma posição.
586;MABL000001;2015-10-15;Pendência cliente. gbic do cliente não são compatível com gbic do Datacom Telebras.
587;MABL000001;2015-10-06;Configuração não pode ser realizada por problemas do cliente.
588;MABL000001;2015-10-01;Handover para operação.
589;MABL000001;2015-10-01;Fusões e Jumper realizados.
590;MABL000001;2015-09-23;Aguardando cliente realizar fusões de FO na caixa de emenda óptica Telebras.
591;MABL000001;2015-08-14;Solicitado projeto de abordagem do cliente
592;MABL000001;2015-08-14;Enviada OS e VTA para Engenharia
593;PABL000030;2016-03-16;Cliente ativado
594;DFAC000045;2016-08-24;Cliente validou a ativação do circuito.
595;DFL2000033;2016-08-22;Recebida OS de cancelamento de ativação do circuito
596;MGBL000018;2015-08-10;Upgrade realizado
597;MGBL000018;2015-08-10;OS e VTA recebida pela Comercial
598;GOBL000024;2016-08-09;Encerrado o processo de desativação.
599;GOBL000024;2016-07-26;Desativação do circuito.
600;MGBL000021;2016-08-10;Solicitado a liberação do AS junto aos parceiros Telebras e a elaboração do projeto e topologia do cliente.
601;MGBL000021;2016-08-10;Mudança de Rota Estática para BGP: ASN do Cliente: 265401 / IPV
602;CEAC000003;2016-08-01;Mudança provisionamento IP Transito.
603;MGAC000005;2015-09-18;Recebida OS de Cancelamento de Ativação da Comercial
604;MGAC000006;2015-05-15;Encaminhado para Engenharia DT_Eng_Dados, a solicitação de canelamento da ativação
605;MGAC000006;2015-05-14;Recebido do comercial OS de Cancelamento da ativação
606;RJAC000005;2015-06-09;Devido aos diversos rompimentos da FO devido a obra do BrT no RJ em um dos pontos foi construído uma rodoviária em cima do trajeto do duto.  Terceirizada verificando a melhor forma de repassar a FO para atendimento. Pendente ainda projeto.
607;RJAC000005;2015-04-22;Joel informou que haverá uma reunião com Infraero em 29/04 para definir os pontos pendentes. Paralelamente engenharia está trabalhando em outro trecho da fibra que está rompido prev. 30/04 e irá entregar o circuito até 30/05
608;RJAC000005;2015-04-15;Trecho de FO parcialmente recuperado. Engenharia pediu apoio para a área de Operações para identificar o defeito. Previsão final de maio ativar o circuito
609;RJAC000005;2015-02-25;Aguardando liberação da OS no SAP para a empreiteira iniciar obra.
610;RJAC000005;2015-11-19;Fibra lançada porém a obra do Brt arrebentou toda a FO, sendo necessário fazer toda a instalação novamente.
611;RJAC000006;2015-05-15;Recebido OS de cancelamento da Ativação.  Encaminhado OS para Engenharia desativar o PM.
612;RNAC000005;2015-02-03;Circuito cancelado. Solicitado liberação de facilidades. Engenharia de Acesso (Bruno Souza) irá retirar o rádio Ericsson instalado.
613;SPAC000004;2015-06-22;Recebido OS de cancelamento da ativação
614;SPAC000005;2015-06-22;Recebido OS de cancelamento da ativação
615;DFAC000062;2026-04-16;Circuito ativado e validado com o cliente.
616;RJL2000017;2004-05-16;Circuito ativado
617;ACL3000002;2016-09-19;Aguardando liberação do licencimanto, previsto para até 30/09, início de obra previsto para início da primeira semana de outubro, conclusão até final de outubro.
618;AML3000004;2016-09-19;Em fechamento de contrato com a concessionária de energia para compartilhamento de postes, previsto retorno do status até 21/09.
619;DFL3000023;2016-09-19;Aguardando comercial informar se o ponto será atendido, contato do cliente (Daniel Vasconcelos) informou que apenas 03 pontos serão atendidos.
620;DFL3000023;2016-09-12;Aguardando comercial sinalizar prosseguimento da implantação
621;DFL3000024;2016-09-19;Aguardando comercial sinalizar prosseguimento da implantação
622;DFL3000024;2016-09-12;Aguardando comercial sinalizar prosseguimento da implantação
623;DFL3000025;2016-09-19;Aguardando comercial informar se o ponto será atendido, contato do cliente (Daniel Vasconcelos) informou que apenas 03 pontos serão atendidos.
624;DFL3000025;2016-09-12;Aguardando comercial sinalizar prosseguimento da implantação
625;DFL3000025;2016-09-05;Aguardando confirmação confirmação do comercial sobre quais os pontos do Ibama irá manter no contrato.
626;DFL3000026;2016-09-19;Aguardando comercial informar se o ponto será atendido, contato do cliente (Daniel Vasconcelos) informou que apenas 03 pontos serão atendidos.
627;DFL3000026;2016-09-12;Aguardando comercial sinalizar prosseguimento da implantação
628;DFL3000027;2016-09-19;Aguardando comercial informar se o ponto será atendido, contato do cliente (Daniel Vasconcelos) informou que apenas 03 pontos serão atendidos.
629;DFL3000027;2016-09-12;Aguardando confirmação confirmação do comercial sobre quais os pontos do Ibama irá manter no contrato.
630;DFL3000027;2016-09-05;Aguardando confirmação confirmação do comercial sobre quais os pontos do Ibama irá manter no contrato.
631;DFL3000028;2016-09-19;Aguardando comercial informar se o ponto será atendido, contato do cliente (Daniel Vasconcelos) informou que apenas 03 pontos serão atendidos.
632;DFL3000028;2016-09-12;Aguardando comercial sinalizar prosseguimento da implantação
633;MAL3000002;2016-09-19;Aguardando linceciamento, protocolo realizado em 19/08, previsto liberação do licenciamento até o final de setembro. Previsto início da obra para 30/09, conclusão até 21/10.
634;MGL3000008;2016-09-19;Acesso concluído, aguardando OS definitiva para instalação do CPE.
635;MGL3000008;2016-09-12;Aguardando comercial sinalizar prosseguimento da implantação
636;MGL3000008;2016-09-05;Acesso concluído, aguardando OS definitva para instalação do CPE.
637;MGL3000008;2016-08-29;Acesso concluído, aguardando OS definitiva para instalação do CPE.
638;MGL3000008;2016-08-15;Em obra concluída em 12/08. Jumper foi enviado. Aguardando OS definitiva.
639;MGL3000008;2016-08-08;Em obra, previsto conclusão do acesso de FO para até 12/08.
640;MGL3000008;2016-07-25;Execução paralisada em função de duto da Prodabel, aguardando orçamento para 25/07, será construido novo trecho. Rede externa está obstruída, previsão 28/07. Dia 02/08 finalizado.
641;MGL3000008;2016-07-18;Projeto aprovado, inicio de obra agendado para 18/07, conclusão para 29/07.
642;MGL3000008;2016-07-12;Projeto aprovado, inicio de obra agendado para 18/07, conclusão para 29/07.
643;MGL3000008;2016-07-05;Vistoria realizada, cliente aguardando recebimento do PC para elaborar o projeto, previsto entrega do PC ao fornecedor para 07/07.
644;MGL3000008;2016-06-27;Vistoria realizada, aguardando entrega do projeto, previsto entrega do projeto até 30/06.
645;MGL3000008;2016-06-20;Aguardando OS definitiva para contratação do fornecedor de EILD
646;MTL3000004;2016-09-19;Em mobilização para início de obra, previsto início para 29/09 término 20/10
647;PEL3000004;2016-09-19;Aguardando licenciamento para início de obra, verificando possibilidade de negociação de FO da RNP.
648;RJL3000010;2016-09-19;Aguardando comercial informar contato da Infraero no aeroporto do Galeão RJ para realizarmos a vistoria.
649;RJL3000010;2016-09-12;Aguardando comercial sinalizar prosseguimento da implantação
650;RJL3000010;2016-09-05;Aguardando contato da Infraero, necessário informações de localização da tubulação para lançamento da rede interna.
651;RJL3000010;2016-08-15;Aguardando contato da Infraero, necessário informações de localização da tubulação para lançamento da rede interna.
652;RJL3000010;2016-08-08;Aguardando contato da Infraero, necessário informações de localização da tubulação para lançamento da rede interna.
653;RJL3000010;2016-07-25;Aguardando contato da Infraero, necessário informações de localização da tubulação para lançamento da rede interna.
654;RJL3000010;2016-07-18;Aguardando contato da Infraero, necessário informações de localização da tubulação para lançamento da rede interna.
655;RJL3000010;2016-07-12;Aguardando contato da Infraero, necessário informações de localização da tubulação para lançamento da rede interna.
656;RJL3000010;2016-07-05;Aguardando contato da Infraero, necessário informações de localização da tubulação para lançamento da rede interna.
657;RJL3000010;2016-06-27;Aguardando contato da Infraero, necessário informações de localização da tubulação para lançamento da rede interna.
658;RJL3000010;2016-06-20;Em viabilidade de atendimento por link Telebras via Rádio.
659;RJL3000010;2016-06-06;Aguardando projeto do fornecedor Telebras
660;RJL3000011;2016-09-19;Aguardando comercial informar contato da Infraero no aeroporto do Galeão RJ para realizarmos a vistoria.
661;RJL3000011;2016-09-12;Aguardando comercial sinalizar prosseguimento da implantação
662;RJL3000011;2016-09-05;Aguardando contato da Infraero, necessário informações de localização da tubulação para lançamento da rede interna.
663;RJL3000011;2016-08-22;Aguardando Comercial confirmar se cliente irá continuar.
664;SEL3000002;2016-09-19;Projeto aprovado, protocolo de licenciamento até 23/09.
665;TOL3000002;2016-09-19;Aguardando OS definitiva para definição do acesso, contrato de rádio venceu.
666;TOL3000002;2016-09-12;Aguardando comercial sinalizar prosseguimento da implantação
667;TOL3000002;2016-08-22;Aguardando comercial sinalizar prosseguimento da implantação
668;TOL3000003;2016-09-19;Aguardando OS definitiva para definição do acesso, contrato de rádio venceu.
669;TOL3000003;2016-09-12;Aguardando comercial sinalizar prosseguimento da implantação
670;TOL3000003;2016-08-22;Aguardando comercial sinalizar prosseguimento da implantação
671;TOL3000004;2016-09-19;Aguardando OS definitiva para definição do acesso, contrato de rádio venceu.
672;TOL3000004;2016-09-12;Aguardando comercial sinalizar prosseguimento da implantação
673;TOL3000004;2016-08-22;Aguardando comercial sinalizar prosseguimento da implantação.
674;DFAC000022;2022-04-16;Inclusão do bloco IPV6 realizada com sucesso
675;DFAC000022;2016-04-20;Inclusão de bloco IPV6
676;SPAC000001;2015-02-01;Recebido OS de desativação do circuito eventual.  Enviado para Engenharia de Dados a/c Marcus Yuri para desconfigurar o circuito
677;PATX000008;2015-11-28;Aceite dado pelo Felipe da TIM. Email no Databook
678;MTBL000003;2016-06-17;Pedido de Upgrade de 100Mbps para 250Mbps
679;PRL2000014;2015-01-08;Esperando ser realizado jumper pela Eletrosul, para posteriormente ser configurado  circuito por uma nova rota
680;RSL2000007;2016-08-01;Encerrado o processo de cancelamento.
681;RSL2000007;2016-06-08;Recebida OS de cancelamento de ativação
682;RSL2000008;2016-06-08;Recebida OS de Cancelamento de Ativação do circuito
683;RSL2000009;2016-05-30;Desativação do circuito.
684;RSP2ES0008;2016-07-08;Circuito ampliado
685;RSP2ES0008;2016-07-01;Circuito migrado para a Telebras
686;RSP2ES0009;2016-07-08;Circuito ampliado
687;RSP2ES0009;2016-07-01;Circuito migrado para a Telebras
688;RSP2ES0010;2016-07-08;Circuito ampliado
689;RSP2ES0010;2016-07-01;Circuito migrado para a Telebras
690;RSP2ES0011;2016-07-08;Circuito ampliado
691;RSP2ES0011;2016-07-01;Circuito migrado para a Telebras
692;RSP2ES0012;2016-07-08;Circuito ampliado
693;RSP2ES0012;2016-07-01;Circuito migrado para a Telebras
694;RSP2ES0013;2016-07-08;Circuito ampliado
695;RSP2ES0013;2016-07-01;Circuito migrado para a Telebras
696;RSP2ES0014;2016-07-08;Circuito ampliado
697;RSP2ES0014;2016-07-01;Circuito migrado para a Telebras
698;PIBL000007;2016-09-21;Aberta RDMs para atividade de testes em campo em Sobral, Teresina  e Fortaleza, que serão submetidas ao CAB na reunião do dia 23/09/2016.
699;PIBL000001;2016-08-05;Pedido de trânsito realizado
700;PIL2000002;2016-04-29;OS de cancelamento da ativação.
701;MGBL000011;2015-07-01;Cliente bloqueado a pedido da área de arrecadação
702;MABL000002;2016-02-01;Concluído o processo de desativação.
703;MABL000002;2016-01-26;Desativação em andamento.
704;MABL000042;2016-06-22;Pedido de trânsito
705;MAP2000002;2016-07-24;Cliente ativo
706;PABL000010;2015-04-01;Cliente Cancelado
707;PABL000027;2016-05-23;Testes concluídos e aceito o circuito.
708;PABL000027;2016-05-20;Cliente ativado.
709;SEP2000001;2016-09-20;Aguardando lançamento de fibra do cliente, previsto para até 23/9.
710;SEP2000001;2016-09-12;Aguardando lançamento de fibra do cliente e descongelamento da rede do Nic.br
711;SEP2000002;2016-09-20;Aguardando construção de caixa R2 no PoP Jardim, previsto para 20/10.
712;SEP2000002;2016-09-12;Aguardando construção de caixa R2 no PoP Jardim, previsto para 20/10, e aguardando descongelamento da rede do Nic.br.
713;SEP2000002;2016-09-06;Aguardando construção de caixa R2 no PoP Jardim, previsto para 20/10, e aguardando descongelamento da rede do Nic.br.
714;SEP2000002;2016-08-30;Aguardando descongelamento da rede do Nic.br.
715;SEP2000002;2016-08-23;Aguardando descongelamento da rede do Nic.br.
716;SEP2000002;2016-08-16;Aguardando descongelamento da rede do Nic.br.
717;SEP2000002;2016-08-02;Aguardando descongelamento da rede do Nic.br
718;SEP2000002;2016-07-19;Agendada vistoria para confirmar existência de caixa R2 no PoP.
719;TOBL000027;2015-05-26;Recebido OS de cancelamento.  Enviado à Engenharia
720;SPBL000006;2015-05-26;Recebido OS de cancelamento
721;TOBL000048;2016-04-20;Realizado pedido de liberação junto aos peerings.
722;TOBL000006;2016-05-01;Concluído o processo de desativação.
723;DFBL000023;2016-09-20;Projeto em aprovação.
724;DFBL000023;2016-09-12;Projeto em aprovação, previsto para até 15/9.
725;DFBL000023;2016-09-06;Projeto recebido e em aprovação, previsto para até 15/9.
726;DFBL000023;2016-08-30;Vistoria realizada. Aguardando projeto, previsto para 2/9.
727;DFBL000023;2016-08-23;Vistoria realizada. Aguardando projeto.
728;DFBL000023;2016-08-16;Vistoria realizada. Aguardando projeto.
729;RSBL000007;2016-03-17;Cliente ativado.
730;GOBL000009;2016-06-10;Pedido do bloqueio do cliente, solicitação do gestor de contrato
731;TOBL000052;2016-08-24;Cliente ativado com sucesso.
732;PIBL000002;2016-05-16;Pedido de cancelamento do circuito do cliente
733;MTTX000010;2016-09-20;Aguardando disponibilidade do cliente para realizar fusões em Coxipó, pois está realizando o lançamento de sua rede de fibra óptica. Cliente pretende dar uma previsão de término do lançamento até 23/9.
734;MTTX000010;2016-09-12;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
735;MTTX000010;2016-09-06;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
736;MTTX000010;2016-08-30;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
737;MTTX000010;2016-08-23;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
738;MTTX000010;2016-08-16;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
739;MTTX000010;2016-08-02;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
740;MTTX000010;2016-07-26;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
741;MTTX000010;2016-07-19;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
742;MTTX000010;2016-07-11;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
743;MTTX000010;2016-06-21;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
744;MTTX000010;2016-06-07;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
745;MTTX000010;2016-05-31;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
746;MTTX000010;2016-05-24;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
747;MTTX000010;2016-05-11;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
748;MTTX000010;2016-05-03;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
749;MTTX000010;2016-04-26;Aguardando disponibilidade do cliente para realizar fusões em Coxipó.
750;MTTX000010;2016-04-19;Ponta Coxipo: Em agendamento de fusões, Jumper ok. Ponta Brasilia: Em agendamento de fusões e jumpers.
751;MTTX000010;2016-04-12;Agendado jumper para Coxipo para 18/04.
752;MTTX000010;2016-04-05;Agendado fusões do cliente em BSB para 07/04 ás 14:00, aguardando cliente informar data da fusão em Cuiabá.
753;PAL2000011;2016-09-20;Aguardando negociação entre comercial TLB e Eletronorte. Aguardando OS e VTA retificados para 10Gbps.
754;PAL2000011;2016-09-12;Aguardando negociação entre comercial TLB e Eletronorte.
755;PAL2000011;2016-09-06;Aguardando negociação entre comercial TLB e Eletronorte.
756;PAL2000011;2016-08-30;Aguardando negociação entre comercial TLB e Eletronorte.
757;PAL2000011;2016-08-23;Aguardando negociação entre comercial TLB e Eletronorte.
758;PAL2000011;2016-08-16;Aguardando negociação entre comercial TLB e Eletronorte.
759;PAL2000011;2016-08-02;Aguardando negociação entre comercial TLB e Eletronorte.
760;PAL2000011;2016-07-11;Aguardando negociação entre comercial TLB e Eletronorte.
761;PATX000014;2016-04-28;Cliente ativado.
762;PATX000015;2016-09-20;Ponta Belém: fusão e jumpers agendados para 22/9. Ponta Fortaleza: em lançamento de fibra do cliente.
763;PATX000015;2016-09-12;Aguardando PROA desde 18/7.
764;PATX000015;2016-09-06;Aguardando PROA desde 18/7.
765;PATX000015;2016-08-30;Aguardando PROA desde 18/7.
766;PATX000015;2016-08-23;Aguardando PROA desde 18/7.
767;PATX000015;2016-08-16;Aguardando PROA desde 18/7.
768;MABL000010;2016-03-31;Esse cliente estava com endereço de ponto a ponto duplicado, sem endereço IPv6 alocado e no projeto faltava a indicação do modo FIRT.
769;TOBL000037;2016-06-03;Pedido de Trânsito de AS
770;TOBL000044;2015-04-06;Ampliação da banda de 20 para 50 Mbps.
771;MABL000035;2016-03-06;Ativado o BGP. Cliente pediu um prazo para desativar a rota estática.
772;MABL000035;2016-03-28;Agendada a ativação para 15:00 hs.
773;MABL000035;2016-02-22;Solicitado a liberação do AS.
774;MABL000035;2016-02-22;Mudança de rota estática para BGP
775;MABL000044;2016-08-05;Recebida OS de alteração de Razão Social. Após liberação os blocos nos Peerings será feita a liberação
776;GOBL000033;2016-03-07;Ativação do BGP concluída.
777;GOBL000033;2016-03-03;Segundo informações da GERT, está agendada uma atividade a ser realizada pela GVT para o dia 06/03, dando tudo certo a GERT conseguirá concluir o PW.
778;GOBL000033;2016-03-02;O NOC ativará o cliente somente com o PW secunpario.
779;GOBL000033;2016-02-05;Mudança de Rota Estática para BGP.
780;RSBL000009;2016-04-07;Banda ampliada de 50 para 100 Mbps.
781;RSBL000021;2016-06-21;Cliente conseguir concluir as configurações em seus equipamentos e validou a ativação do circuito.
782;MGBL000005;2016-07-12;Bloqueado a pedido da área de arrecadação.
783;MGP2000001;2016-06-09;Programado para realizar retificações das designações nas ferramentas de monitoração e nas configurações do circuito
784;MGP2000001;2016-06-01;Recebido a correção de designação
785;MGP2000002;2016-06-09;Programado para realizar retificações das designações nas ferramentas de monitoração e nas configurações do circuito
786;MGP2000002;2016-06-01;Recebido a correção de designação
787;RSBL000013;2016-07-12;Cliente ativado.
788;GOBL000038;2016-05-24;Pedido de cancelamento do circuito
789;GOBL000011;2016-04-06;Inclusão de IPv6 no projeto do cliente
790;GOBL000041;2016-09-16;Solicitado a elaboração de projeto e topologia do cliente.
791;GOBL000041;2016-09-16;Cliente solicita a alteração do bloco, de  [ /28 (16 IPs)] para outro bloco maior [ /27 (132 IPs)]
792;SCBL000005;2016-08-19;Transito de AS
793;PAAC000006;2015-08-17;Cliente desbloqueio a pedido da área de arrecadação
794;TOBL000032;2015-08-26;Processo de desativação concluído.
795;TOBL000032;2015-08-18;Cliente em processo de desativação.
796;TOBL000040;2016-09-19;Inclusão de transito de AS:
797;TOBL000053;2016-05-24;Pedido de cancelamento do circuito do cliente
798;SCBL000006;2016-09-20;Aguardando contrução da caixa de EO e DGO no PoP Palhoça, previsto para 30/09.
799;SCBL000006;2016-09-12;Aguardando contrução da caixa de EO e DGO no PoP Palhoça, previsto para 30/09.
800;SCBL000006;2016-09-06;Aguardando construção da caixa de EO e DGO no PoP Palhoça, previsto para 30/09.
801;SCBL000006;2016-08-30;Aguardando construção da caixa de EO e DGO no PoP Palhoça, previsto para 30/09.
802;SCBL000006;2016-08-23;Aguardando construção da caixa de EO e DGO no PoP Palhoça, previsto para 30/09.
803;MGBL000007;2016-03-23;Liberado os blocos.
804;MGBL000007;2016-03-10;Inclusão de bloco IPV6 no AS do Cliente e Transito de AS.
805;MGP2000003;2016-09-20;Aguardando contato com o Ix.br para prosseguimento da ativação.
806;MGP2000003;2016-09-12;Ativação adiada devido ao congelamento da rede do Nic.br. Previsão para o início de Outubro.
807;MGP2000003;2016-09-06;Ativação adiada devido ao congelamento da rede do Nic.br. Previsão para o início de Outubro.
808;MGP2000003;2016-08-30;Ativação adiada devido ao congelamento da rede do Nic.br. Previsão para o início de Outubro.
809;MGP2000003;2016-08-23;Ativação adiada devido ao congelamento da rede do Nic.br. Previsão para o início de Outubro.
810;MGP2000003;2016-08-16;Ativação adiada devido ao congelamento da rede do Nic.br. Previsão para o início de Outubro.
811;RSBL000027;2016-09-20;Aguardando PROA do cliente desde 16/9. Eletrosul informou a VLAN a ser utilizada. Aguardando Eletrosul informar tamanho do cordão óptico e tipo de conector para jumper.
812;TOBL000007;2016-03-02;Cliente desativado.
813;TOBL000007;2016-02-17;Solicitado a desativação.
814;TOBL000047;2016-09-22;Redução de Banda para 100 Mbps realizada.
815;TOBL000047;2016-09-21;Redução de Banda de 300 para 100 Mbps.
816;BABL000002;2016-04-20;Pedido de liberação aos peerings de bloco IPv6 do cliente, projeto já contempla o bloco IPv6
817;MGP2000004;2016-07-23;Cliente ativo
