337;SPL3000002;2016-06-10;Alteração de banda OK. Circuito configurado. RTCE configurado com a nova topologia de VRF e IP´s
338;SPL3000002;2006-06-16;Em configuração de backbone
339;SPL3000002;2016-05-27;Handover realizado para equipe de operações dia 27/05.
340;SPL3000002;2016-05-24;Enviada OS de redução de banda / criação de VRF para a  Engenharia
341;SPL3000008;2013-06-16;
342;SPL3000008;2016-06-10;Circuito configurado. RTCE configurado.  Não foi efetuado testes devido os mesmos já terem sido executados no circuito AML3000001. Enviado documentação para Pós
343;SPL3000009;2013-06-16;
344;SPL3000009;2016-06-10;Circuito configurado. RTCE configurado.  Não foi efetuado testes devido os mesmos já terem sido executados no circuito AML3000001. Enviado documentação para Pós
345;PAAC000005;2015-10-19;Efetivada a desativação do cliente
346;PAAC000005;2015-09-10;Recebida OS de desativação do cliente
347;DFAC000064;2016-06-14;Em contato com o cliente, depois de vários testes, foi ampliada a banda do cliente em 5 Mbps. Com essa alteração o cliente conseguiu alcançar em suas ferramentas de gerenciamento 100 Mbps. Cliente validou a ativação.
348;PABL000005;2015-11-16;Cliente bloqueado a pedido da área de arrecadação.
349;MTBL000004;2016-06-21;Em atividade de campo a OI constatou que não possui par de FO disponível para atendimento do cliente. Será necessário que a OI lance novo cabo até o POP Telebras.
350;MTBL000004;2016-06-07;Agendado vistoria no POP Telebras para o dia 08/06.
351;MTBL000004;2016-05-31;Previsão de vistoria no cliente para até 03/06.
352;MTBL000004;2016-05-24;Previsão de vistoria no cliente para até 03/06.
353;MTBL000004;2016-05-11;Em agendamento de vistorias com o fornecedor de EILD.
354;MTBL000004;2016-05-03;Em agendamento de vistorias com o fornecedor de EILD.
355;MTBL000004;2016-04-26;Em agendamento de vistorias com o fornecedor de EILD
356;MTBL000004;2016-04-19;Em agendamento de vistorias com o fornecedor de EILD
357;MTBL000004;2016-04-12;Contrato em fase de assinatura.
358;MTBL000004;2016-04-05;Em contratação de fornecedor de EILD. Previsão de conclusão da contratação para o final da semana.
359;MTBL000004;2016-03-29;Em contratação de fornecedor de EILD. Previsão de conclusão da contratação para o final da semana.
360;MTBL000004;2016-03-21;Em viabilidade de EILD
361;MTBL000004;2016-03-15;Em viabilidade de EILD
362;MTBL000004;2016-03-07;Em viabilidade de EILD
363;MTBL000004;2016-03-03;Encaminhada OS e VTA retificadas para Engenharia.
364;ESBL000010;2016-05-19;Cliente ativado.
365;GOBL000001;2016-02-25;Ampliação executada.
366;GOBL000001;2016-02-24;Solicitada a ampliação da banda de 115 para 150 Mbps.
367;GOBL000003;2026-03-12;OS de desativação recebida. Circuito desativado
368;PABL000020;2015-02-01;Ampliação executada.
369;PABL000020;2015-01-29;Ampliação de 50 para 100 Mbps.
370;RSBL000001;2015-09-18;Liberado bloco IPV4
371;RSBL000001;2015-09-01;Inclusão de bloco IPV4 no AS do Cliente (138.185.232/22).
372;GOBL000040;2016-05-24;Pedido de cancelamento de circuito do cliente
373;TOBL000010;2016-03-22;Transito de AS: ANS a ser liberado: 263941
374;PABL000034;2016-06-21;Em ativação. Cliente solicitou adiamento da ativação para 15 de julho.
375;PABL000034;2016-06-16;Cliente informou que pretende ativar o seu circuito somente em julho/2016. Aguardaremos a posição do Comercial quando o cliente liberar para a ativação.
376;DFAC000039;2016-06-09;Cliente informou não ser possível fazer a conferência hoje. Solicitou alteração da conferência para 13/06/2016 as 14h
377;DFAC000039;2016-06-06;Continuamos sem conseguir falar com o Sr. Carlos Wagner da Silva. Enviado e
378;DFAC000039;2016-05-30;Não estamos conseguindo contato com o cliente para poder finalizar a configuração do RTCE da Telebras.
379;DFAC000039;2016-04-20;Mudança de Rota Estática para BGP
380;RJAC000008;2015-07-08;Desativação do Circuito do Cliente
381;RJAC000012;2016-06-20;Aguardando licenciamento junto a prefeitura municipal do RJ, solicitado apoio ao gabinete da presidencia Telebras.
382;RJAC000012;2016-06-15;Protocolo Licenciamento 26/322.553/2016
383;RJAC000012;2016-05-31;Protocolo Licenciamento 26/322.553/2016
384;RJAC000012;2016-05-11;Projeto em análise da equipe comercial do escritório regional do RJ, previsto retorno para GERA para semana do dia 11/04.
385;RJAC000012;2016-05-02;Projeto em análise da equipe comercial do escritório regional do RJ, previsto retorno para GERA para semana do dia 11/04.
386;RJAC000012;2016-04-26;Projeto em análise da equipe comercial do escritório regional do RJ, previsto retorno para GERA para semana do dia 11/04.
387;RJAC000012;2016-04-19;Projeto em análise da equipe comercial do escritório regional do RJ, previsto retorno para GERA para semana do dia 11/04.
388;RJAC000012;2016-04-11;Projeto em análise da equipe comercial do escritório regional do RJ, previsto retorno para GERA para semana do dia 11/04.
389;RJL2000006;2015-07-08;Desativação do Circuito do Cliente
390;CEL2000001;2015-05-21;Circuito ativado com o cliente Nilton.
391;RSBL000003;2015-12-02;Cliente ativado.
392;RSBL000008;2016-06-06;Cliente ativado.
393;DFAC000021;2015-11-30;Cliente não sabe configurar em sua rede o IPV6. Demanda finalizada.
394;DFAC000021;2015-11-25;Depois de feitos os testes, o cliente só soube configurar o IPV4. Pediu até 30/11 para poder configurar o seu IPV6.
395;DFAC000021;2015-11-19;Em contato com o Lemuel foi marcado os testes, já com o roteador do cliente em funcionamento, para 25/11 as 14h
396;DFAC000021;2015-11-11;Em virtude da pendência ser do cliente, Trajano considerou o circuito ativado, já que a Telebras executou todos os testes necessários de ativação  Ativado em 18/09/2015
397;DFAC000008;2015-04-15;Ativado. Tenente Zonzini, fez os testes e validou a ativação
398;DFAC000008;2015-04-20;Enviado Welcome kit para comercial
399;GOBL000022;2015-05-11;Aberto ocorrência para desconfiguar o circuito, retirar da monitoração e liberar as facilidades de rede
400;GOBL000022;2015-05-08;Recebido OS de Desativação
401;TOBL000015;2016-03-24;Transito de AS realizado junto aos peerings
402;TOBL000015;2016-03-04;Transito de AS: 262598 IPV4: 177.75.224/20
403;RSBL000005;2015-01-20;Circuito ativado e testado pelo cliente.
404;DFTX000040;2005-05-16;Recebido e
405;DFTX000040;2002-05-16;Enviado ao Pós
406;MATX000002;2015-10-14;Enviado email para engenharia liberando facilidades de transmissão
407;MATX000002;2015-09-28;Recebido OS de desativação
408;MTTX000003;2015-07-16;Mudança de protocolo de rede para 10Gbps LAN nas duas pontas
409;MTTX000009;2015-09-18;Enviado email para o cliente informando conclusão dos testes de ativação e welcomekit para o comercial encaminhar ao cliente
410;MTTX000009;2015-09-17;Realizado testes com sucesso, feito testes com equipamento da Eletronorte em BSA e Loop em Barra do Peixe, testes validados pela equipe Eletronorte (Sr Robson).
411;PATX000007;2016-06-21;Continuamos aguardando PROA do Cliente.
412;PATX000007;2016-05-31;Continuamos aguardando PROA do Cliente.
413;PATX000007;2016-05-25;Continuamos aguardando PROA do Cliente.
414;PATX000007;2016-05-11;Continuamos aguardando PROA do Cliente.
415;PATX000007;2016-05-02;Continuamos aguardando PROA do Cliente.
416;PATX000007;2016-04-26;Continuamos aguardando PROA do Cliente.
417;PATX000007;2016-04-19;Continuamos aguardando PROA do Cliente.
418;DFL3000034;2016-05-30;Em agendamento de vistoria
419;DFL3000034;2016-05-24;Em geração de ID, alocação de verba para emissão de PC de vistoria e projeto.
420;DFL3000034;2016-05-19;Encaminhadas OS e VTA para a Engenharia.
421;DFL3000035;2016-05-30;Em agendamento de vistoria
422;DFL3000035;2016-05-24;Em geração de ID, alocação de verba para emissão de PC de vistoria e projeto.
423;DFL3000035;2016-05-19;Encaminhadas OS e VTA para Engenharia.
424;RJL3000014;2016-06-15;Em agendamento de vistoria
425;RJL3000014;2016-05-30;Em agendamento de vistoria
426;RJL3000014;2016-05-24;Em geração de ID, alocação de verba para emissão de PC de vistoria e projeto.
427;RJL3000014;2016-05-19;Encaminhadas OS e VTA para a Engenharia.
428;DFAC000030;2015-07-30;SFP inserida e testada pelo Augusto do NOC
429;DFAC000030;2015-07-28;Recebido OS para inclusão de nova SFP no equipamento dos Correios.  Encaminhado solicitação para a equipe da Engenharia de Acesso
430;DFL3000020;2016-06-21;Recebida OS de Cancelamento de Ativação de Circuito
431;DFL3000021;2016-06-21;Recebida OS de Cancelamento de Ativação do Circuito
432;DFL3000022;2016-06-21;Recebida OS de Cancelamento de Ativação de Circuito
433;SCBL000003;2016-06-21;Em agendamento de jumper com a ELS. Cliente está providenciando o material necessário.
434;SCBL000003;2016-06-07;Devolvido OS e VTA para o comercial. ELS informa que não houve viabilidade para o circuito do cliente, será necessário construção de caixa R2 pela ELS.
435;SCBL000003;2016-05-31;Devolvido OS e VTA para o comercial. ELS informa que não houve viabilidade para o circuito do cliente, será necessário construção de caixa R2 pela ELS.
436;SCBL000003;2016-05-24;Devolvido OS e VTA para o comercial. ELS informa que não houve viabilidade para o circuito do cliente, será necessário construção de caixa R2 pela ELS.
437;RSL2000002;2016-06-21;Aguardando cliente PROCERGS autorizar execução do jumper.
438;RSL2000002;2016-05-31;Aguardando cliente PROCERGS autorizar execução do jumper.
439;RSL2000002;2016-05-25;Aguardando cliente PROCERGS autorizar execução do jumper.
440;RSL2000002;2016-05-11;Aguardando cliente PROCERGS autorizar execução do jumper.
441;RSL2000002;2016-05-02;Aguardando cliente PROCERGS autorizar execução do jumper.
442;RSL2000002;2016-04-26;Aguardando cliente PROCERGS autorizar execução do jumper.
443;RSL2000002;2016-04-19;Aguardando cliente PROCERGS autorizar execução do jumper.
444;RSL2000002;2016-04-11;Aguardando cliente PROCERGS autorizar execução do jumper.
445;RSL2000002;2015-01-28;Nosso técnico esteve nas estações: PRODEPA e PROCERGS, porém o ciente não concluiu instalação dos seus equipamentos, estamos aguardando o cliente, previsto para 23/02.
446;RSL2000002;2015-01-27;Agendado cliente realizar jumper para o dia 29/01.
447;SCP2000001;2016-06-09;Programado para realizar retificações das designações nas ferramentas de monitoração e nas configurações do circuito
448;SCP2000001;2016-06-01;Recebido a correção de designação
449;MGBL000016;2015-10-23;Concluído o processo de desativação do circuito.
450;AMBL000005;2016-03-30;Redução de banda para 250 Mbps
451;PIBL000006;2016-06-08;Em ativação.
452;RSP2000005;2016-06-16;Realizando o projeto lógico do cliente a fim de retificar a designação e a quantidade limite de MACs liberados
453;RSP2000005;2016-06-13;Recebido a correção de designação
454;DFBL000025;2016-06-06;Circuito Ativado
455;GOBL000016;2015-08-27;Transito liberado.
456;GOBL000016;2015-08-19;Transito 263937 Blocos: IPV4:138.219.20/22
457;MTBL000002;2016-06-06;Pedido de ampliação de banda de 200 para  300Mbps
458;BAAC000005;2015-09-09;efetuado regularização do PW backup
459;BAAC000005;2015-07-24;Pendente PW backup. Solicitado engenharia regularização da pendência
460;CEBL000007;2016-05-10;Cliente ativado.
461;GOBL000026;2015-11-24;Cliente ativado. Ativação realizada pela rota backup
462;CEAC000006;2016-06-20;Aguardando OS definitiva para contratação do fornecedor de EILD
463;CEAC000006;2016-06-15;Aguardando OS definitiva para contratação do fornecedor de EILD
464;CEAC000006;2016-05-30;Aguardando OS definitiva para contratação do fornecedor de EILD
465;CEAC000006;2016-05-23;Aguardando OS definitiva para contratação do fornecedor de EILD
466;CEAC000006;2016-05-16;Aguardando OS definitiva para contratação do fornecedor de EILD
467;PABL000032;2016-06-07;Cliente ativado.
468;TOBL000038;2016-06-02;Trânsito de AS
469;MGBL000020;2015-08-07;Upgrade realizado
470;MGBL000020;2015-08-07;OS recebida pela Comercial
471;PABL000025;2016-02-18;Cliente ativado. Falta o termo de aceite.
472;SPBL000011;2016-02-05;Ampliação de 100 para 120 Mbps.
473;RJAC000001;2015-12-03;Tenente Santana deu OK no circuito. Informou que só pode testar a banda quando colocar o circuito em operação
474;RJAC000002;2015-12-23;Circuito ativado em 21/12.  Enviado Welcome kit para pós
475;RJAC000004;2015-12-01;Circuito ativado
476;TOBL000013;2016-03-24;Transito de AS realizado junto aos peerings
477;TOBL000013;2016-03-04;Transito de AS: 61753
478;RNP2000001;2016-06-07;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz). Aguardando informação do ASN do cliente pelo Comercial.
479;RNP2000001;2016-05-31;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz). Aguardando informação do ASN do cliente pelo Comercial.
480;RNP2000001;2016-05-24;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz). Aguardando informação do ASN do cliente pelo Comercial.
481;RNP2000001;2016-05-03;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz)
482;RNP2000001;2016-04-26;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz)
483;RNP2000001;2016-04-19;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz)
484;RNP2000001;2016-04-12;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz)
485;ESBL000004;2016-03-31;Esse cliente estava com endereço IP e comunity duplicado e sem endereçamento IPv6.
486;MABL000028;2015-07-01;Cliente ativado
487;PABL000016;2016-05-31;Cliente desbloqueado.
488;PABL000016;2016-05-30;Solicitação de desbloqueio.
489;RSBL000011;2016-03-09;Cliente ativado.
490;RSBL000018;2016-06-08;Aguardando regularização da ETR.
491;RSBL000018;2016-06-08;Em ativação.
492;PABL000006;2015-11-27;Inclusão Bloco IPV4 no AS do Cliente
493;MABL000001;2016-04-22;Pendência cliente. gbic do cliente não são compatível com gbic do Datacom Telebras. Enc. Email para comercial cobrando uma posição.
494;MABL000001;2015-10-15;Pendência cliente. gbic do cliente não são compatível com gbic do Datacom Telebras.
495;MABL000001;2015-10-06;Configuração não pode ser realizada por problemas do cliente.
496;MABL000001;2015-10-01;Handover para operação.
497;MABL000001;2015-10-01;Fusões e Jumper realizados.
498;MABL000001;2015-09-23;Aguardando cliente realizar fusões de FO na caixa de emenda óptica Telebras.
499;MABL000001;2015-08-14;Solicitado projeto de abordagem do cliente
500;MABL000001;2015-08-14;Enviada OS e VTA para Engenharia
501;PABL000030;2016-03-16;Cliente ativado
502;DFAC000045;2016-06-21;Cliente não está disponível para fazer os testes nessa semana. Demanda encaminhada para a Comercial.
503;DFAC000045;2016-06-07;Cliente não está disponível para fazer os testes nessa semana. Demanda encaminhada para a Comercial.
504;DFAC000045;2016-05-31;Cliente não está disponível para fazer os testes nessa semana. Demanda encaminhada para a Comercial.
505;DFAC000045;2016-05-23;Cliente não está disponível para fazer os testes nessa semana. Demanda encaminhada para a Comercial.
506;DFAC000045;2016-05-10;Cliente não está disponível para fazer os testes nessa semana. Demanda encaminhada para a Comercial.
507;DFAC000045;2016-05-02;Cliente não está disponível para fazer os testes nessa semana. Demanda encaminhada para a Comercial.
508;DFAC000045;2016-04-26;Cliente não está disponível para fazer os testes nessa semana. Demanda encaminhada para a Comercial.
509;DFAC000045;2016-04-19;Cliente não está disponível para fazer os testes nessa semana. Demanda encaminhada para a Comercial.
510;DFL2000033;2016-06-20;Aguardando OS definitiva para seguir com ativação do ccto.
511;DFL2000033;2016-06-14;Aguardando OS definitiva para seguir com ativação do ccto.
512;DFL2000033;2016-06-07;Aguardando OS definitiva para seguir com ativação do ccto.
513;DFL2000033;2016-05-31;Aguardando OS definitiva para seguir com ativação do ccto.
514;DFL2000033;2016-05-23;Aguardando OS definitiva para seguir com ativação do ccto.
515;DFL2000033;2016-05-10;Aguardando OS definitiva para seguir com ativação do ccto.
516;DFL2000033;2016-05-02;Aguardando OS definitiva para seguir com ativação do ccto.
517;DFL2000033;2016-04-26;Aguardando OS definitiva para seguir com ativação do ccto.
518;DFL2000033;2016-04-18;Aguardando OS definitiva para seguir com ativação do ccto.
519;DFL2000033;2016-04-11;Aguardando OS definitiva para seguir com ativação do ccto.
520;DFL2000033;2016-03-28;Aguardando OS definitiva para seguir com ativação do ccto.
521;DFL2000033;2016-03-21;Aguardando OS definitiva para seguir com ativação do ccto.
522;DFL2000033;2016-03-17;Aguardando OS definitiva para seguir com ativação do ccto.
523;DFL2000033;2016-03-14;Aguardando OS definitiva para seguir com ativação do ccto.
524;DFL2000033;2016-03-10;Aguardando OS definitiva para seguir com ativação do ccto.
525;MGBL000018;2015-08-10;Upgrade realizado
526;MGBL000018;2015-08-10;OS e VTA recebida pela Comercial
527;GOBL000024;2016-02-15;Inclusão de Transito.
528;MGBL000021;2016-03-07;Cliente ativado.
529;CEAC000003;2015-04-27;Agendado alteração de Bloco IP da Telebras junto ao cliente para o dia 06/05
530;MGAC000005;2015-09-18;Recebida OS de Cancelamento de Ativação da Comercial
531;MGAC000006;2015-05-15;Encaminhado para Engenharia DT_Eng_Dados, a solicitação de canelamento da ativação
532;MGAC000006;2015-05-14;Recebido do comercial OS de Cancelamento da ativação
533;RJAC000005;2015-06-09;Devido aos diversos rompimentos da FO devido a obra do BrT no RJ em um dos pontos foi construído uma rodoviária em cima do trajeto do duto.  Terceirizada verificando a melhor forma de repassar a FO para atendimento. Pendente ainda projeto.
534;RJAC000005;2015-04-22;Joel informou que haverá uma reunião com Infraero em 29/04 para definir os pontos pendentes. Paralelamente engenharia está trabalhando em outro trecho da fibra que está rompido prev. 30/04 e irá entregar o circuito até 30/05
535;RJAC000005;2015-04-15;Trecho de FO parcialmente recuperado. Engenharia pediu apoio para a área de Operações para identificar o defeito. Previsão final de maio ativar o circuito
536;RJAC000005;2015-02-25;Aguardando liberação da OS no SAP para a empreiteira iniciar obra.
537;RJAC000005;2015-11-19;Fibra lançada porém a obra do Brt arrebentou toda a FO, sendo necessário fazer toda a instalação novamente.
538;RJAC000006;2015-05-15;Recebido OS de cancelamento da Ativação.  Encaminhado OS para Engenharia desativar o PM.
539;RNAC000005;2015-02-03;Circuito cancelado. Solicitado liberação de facilidades. Engenharia de Acesso (Bruno Souza) irá retirar o rádio Ericsson instalado.
540;SPAC000004;2015-06-22;Recebido OS de cancelamento da ativação
541;SPAC000005;2015-06-22;Recebido OS de cancelamento da ativação
542;DFAC000062;2026-04-16;Circuito ativado e validado com o cliente.
543;RJL2000017;2004-05-16;Circuito ativado
544;ACL3000002;2016-06-20;Em agendamento de vistoria e projeto para atendimento via rede FO Telebras
545;AML3000004;2016-06-20;Em agendamento de vistoria e projeto para atendimento via rede FO Telebras
546;DFL3000023;2016-06-20;Em agendamento de vistoria e projeto para atendimento via rede FO Telebras
547;DFL3000023;2016-05-30;Em agendamento de vistoria
548;DFL3000023;2016-05-23;Em agendamento de vistoria
549;DFL3000023;2016-05-16;Em agendamento de vistoria
550;DFL3000023;2016-05-09;Em agendamento de vistoria
551;DFL3000023;2016-05-02;Em aditivo do contrato com fornecedor local (HC)
552;DFL3000023;2016-04-25;Vistoria agendada para 29/04.
553;DFL3000023;2016-04-18;Em agendamento de vistoria, previsto para até 22/04.
554;DFL3000023;2016-04-11;Em agendamento de vistoria com o cliente.
555;DFL3000023;2016-04-05;Recebida OS da Comercial com os contatos técnicos do cliente para poder marcar as vistorias.
556;DFL3000023;2016-04-05;Recebida OS da Comercial com os contatos técnicos do cliente para poder marcar as vistorias.
557;DFL3000024;2016-06-20;Em agendamento de vistoria e projeto para atendimento via rede FO Telebras
558;DFL3000024;2016-05-30;Em agendamento de vistoria
559;DFL3000024;2016-05-23;Em agendamento de vistoria
560;DFL3000024;2016-05-16;Em agendamento de vistoria
561;DFL3000024;2016-05-09;Em agendamento de vistoria
562;DFL3000024;2016-05-02;Em aditivo do contrato com fornecedor local (HC)
563;DFL3000024;2016-04-25;Vistoria agendada para 29/04.
564;DFL3000024;2016-04-18;Em agendamento de vistoria, previsto para até 22/04.
565;DFL3000024;2016-04-11;Em agendamento de vistoria com o cliente.
566;DFL3000024;2016-04-05;Recebida OS da Comercial com os contatos técnicos do cliente para poder marcar as vistorias.
567;DFL3000024;2016-04-05;Recebida OS da Comercial com os contatos técnicos do cliente para poder marcar as vistorias.
568;DFL3000025;2016-06-20;Em agendamento de vistoria e projeto para atendimento via rede FO Telebras
569;DFL3000025;2016-05-30;Em agendamento de vistoria
570;DFL3000025;2016-05-23;Em agendamento de vistoria
571;DFL3000025;2016-05-16;Em agendamento de vistoria
572;DFL3000025;2016-05-09;Em agendamento de vistoria
573;DFL3000025;2016-05-02;Em aditivo do contrato com fornecedor local (HC)
574;DFL3000025;2016-04-25;Vistoria agendada para 28/04.
575;DFL3000025;2016-04-18;Em agendamento de vistoria, previsto para até 22/04.
576;DFL3000025;2016-04-11;Em agendamento de vistoria com o cliente.
577;DFL3000025;2016-04-05;Recebida OS da Comercial com os contatos técnicos do cliente para poder marcar as vistorias.
578;DFL3000026;2016-06-20;Em agendamento de vistoria e projeto para atendimento via rede FO Telebras
579;DFL3000026;2016-05-30;Em agendamento de vistoria
580;DFL3000026;2016-05-23;Em agendamento de vistoria
581;DFL3000026;2016-05-16;Em agendamento de vistoria
582;DFL3000026;2016-05-09;Em agendamento de vistoria
583;DFL3000026;2016-05-02;Em aditivo do contrato com fornecedor local (HC)
584;DFL3000026;2016-04-25;Vistoria agendada para 28/04.
585;DFL3000026;2016-04-18;Em agendamento de vistoria, previsto para até 22/04.
586;DFL3000026;2016-04-11;Em agendamento de vistoria com o cliente.
587;DFL3000026;2016-04-05;Recebida OS da Comercial com os contatos técnicos do cliente para poder marcar as vistorias.
588;DFL3000027;2016-06-20;Em agendamento de vistoria e projeto para atendimento via rede FO Telebras
589;DFL3000027;2016-05-30;Em agendamento de vistoria
590;DFL3000027;2016-05-23;Em agendamento de vistoria
591;DFL3000027;2016-05-16;Em agendamento de vistoria
592;DFL3000027;2016-05-02;Em aditivo do contrato com fornecedor local (HC)
593;DFL3000027;2016-04-25;Vistoria agendada para 28/04.
594;DFL3000027;2016-04-18;Em agendamento de vistoria, previsto para até 22/04.
595;DFL3000027;2016-04-11;Em agendamento de vistoria com o cliente.
596;DFL3000027;2016-04-05;Recebida OS da Comercial com os contatos técnicos do cliente para poder marcar as vistorias.
597;DFL3000028;2016-06-20;Em agendamento de vistoria e projeto para atendimento via rede FO Telebras
598;DFL3000028;2016-05-30;Em agendamento de vistoria
599;DFL3000028;2016-05-23;Em agendamento de vistoria
600;DFL3000028;2016-05-16;Em agendamento de vistoria
601;DFL3000028;2016-05-09;Em agendamento de vistoria
602;DFL3000028;2016-05-02;Em aditivo do contrato com fornecedor local (HC)
603;DFL3000028;2016-04-25;Vistoria agendada para 28/04.
604;DFL3000028;2016-04-18;Em agendamento de vistoria, previsto para até 22/04.
605;DFL3000028;2016-04-11;Em agendamento de vistoria com o cliente.
606;DFL3000028;2016-04-05;Recebida OS da Comercial com os contatos técnicos do cliente para poder marcar as vistorias.
607;MAL3000002;2016-06-20;Em agendamento de vistoria e projeto para atendimento via rede FO Telebras
608;MGL3000008;2016-06-20;Aguardando OS definitiva para contratação do fornecedor de EILD
609;MTL3000004;2016-06-20;Em agendamento de vistoria e projeto para atendimento via FO Telebras.
610;MTL3000004;2016-05-30;Pendência comercial, aguardando OS definitiva para contratação de EILD
611;PEL3000004;2016-06-20;Em agendamento de vistoria e projeto para atendimento via rede FO Telebras.
612;PEL3000004;2016-05-30;Aguardando OS definitiva para contratação de EILD
613;RJL3000010;2016-06-20;Em viabilidade de atendimento por link Telebras via Rádio.
614;RJL3000010;2016-06-06;Aguardando projeto do fornecedor Telebras
615;RJL3000011;2016-06-20;Aguardando contato da Infraero, necessário informações de localização da tubulação para lançamento da rede interna.
616;RJL3000011;2016-06-06;Aguardando contato da Infraero, necessário informações de localização da tubulação para lançamento da rede interna.
617;SEL3000002;2016-06-20;Em agendamento de vistoria e projeto para atendimento via FO Telebras.
618;SEL3000002;2016-05-30;Pendência comercial, aguardando OS definitiva para contratação de EILD
619;TOL3000002;2016-06-20;Em viabilidade de atendimento por link Telebras via Rádio, previsto para até 21/06.
620;TOL3000002;2016-05-30;Pendência comercial, aguardando OS definitiva para contratação de EILD
621;TOL3000003;2016-06-20;Em viabilidade de atendimento por link Telebras via Rádio, previsto para até 21/06.
622;TOL3000003;2016-05-30;Pendência comercial, aguardando OS definitiva para contratação de EILD
623;TOL3000003;2016-05-23;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
624;TOL3000003;2016-05-16;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
625;TOL3000003;2016-05-09;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
626;TOL3000003;2016-05-02;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
627;TOL3000003;2016-04-25;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
628;TOL3000003;2016-04-18;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
629;TOL3000003;2016-04-11;Em agendamento de vistoria com o cliente.
630;TOL3000003;2016-04-05;Recebida OS da Comercial com os contatos técnicos do cliente para poder marcar as vistorias.
631;TOL3000004;2016-06-20;Em viabilidade de atendimento por link Telebras via Rádio, previsto para até 21/06.
632;TOL3000004;2016-05-30;Pendência comercial, aguardando OS definitiva para contratação de EILD
633;TOL3000004;2016-05-23;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
634;TOL3000004;2016-05-16;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
635;TOL3000004;2016-05-09;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
636;TOL3000004;2016-05-02;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
637;TOL3000004;2016-04-25;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
638;TOL3000004;2016-04-18;Em viabilidade para atendimento por EILD / atendimento de rádio Telebras
639;TOL3000004;2016-04-11;Em agendamento de vistoria com o cliente.
640;TOL3000004;2016-04-05;Recebida OS da Comercial com os contatos técnicos do cliente para poder marcar as vistorias.
641;DFAC000022;2022-04-16;Inclusão do bloco IPV6 realizada com sucesso
642;DFAC000022;2016-04-20;Inclusão de bloco IPV6
643;SPAC000001;2015-02-01;Recebido OS de desativação do circuito eventual.  Enviado para Engenharia de Dados a/c Marcus Yuri para desconfigurar o circuito
644;PATX000008;2015-11-28;Aceite dado pelo Felipe da TIM. Email no Databook
645;MTBL000003;2016-06-17;Pedido de Upgrade de 100Mbps para 250Mbps
646;PRL2000014;2015-01-08;Esperando ser realizado jumper pela Eletrosul, para posteriormente ser configurado  circuito por uma nova rota
647;RSL2000007;2016-06-08;Recebida OS de cancelamento de ativação
648;RSL2000008;2016-06-08;Recebida OS de Cancelamento de Ativação do circuito
649;RSL2000009;2016-05-30;Desativação do circuito.
650;PIBL000001;2016-06-22;Pedido de Trânsito
651;PIL2000002;2016-04-29;OS de cancelamento da ativação.
652;MGBL000011;2015-07-01;Cliente bloqueado a pedido da área de arrecadação
653;MABL000002;2016-02-01;Concluído o processo de desativação.
654;MABL000002;2016-01-26;Desativação em andamento.
655;MABL000042;2016-06-22;Pedido de trânsito
656;MAP2000002;2022-06-16;Cliente informou chamado junto ao iX. enviado para GERA.
657;PABL000010;2015-04-01;Cliente Cancelado
658;PABL000027;2016-05-23;Testes concluídos e aceito o circuito.
659;PABL000027;2016-05-20;Cliente ativado.
660;SEP2000001;2016-06-21;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
661;SEP2000001;2016-06-07;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
662;SEP2000001;2016-05-31;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
663;SEP2000001;2016-05-24;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
664;SEP2000001;2016-05-11;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
665;SEP2000001;2016-05-03;Realizado jumper na ponta da ALOG. Aguardando projeto de abordagem da ponta B
