330;PRL3000001;2016-06-10;Alteração de banda OK. Circuito configurado. RTCE configurado com a nova topologia de VRF e IP´s
331;PRL3000001;2007-06-16;Circuito configurado. Aguardando configuração do RTCE.
332;PRL3000001;2006-06-16;em configuração de backbone
333;PRL3000001;2016-05-27;Handover realizado para equipe de operações dia 27/05.
334;PRL3000001;2016-05-24;Enviada OS de redução de banda / criação de VRF para a  Engenharia
335;PRL3000003;2013-06-16;
336;PRL3000003;2016-06-10;Circuito configurado. RTCE configurado.  Não foi efetuado testes devido os mesmos já terem sido executados no circuito PRL3000001. Enviado documentação para Pós
337;RJL3000001;2013-06-16;
338;RJL3000001;2016-06-10;Alteração de banda OK. Circuito configurado. RTCE configurado com a nova topologia de VRF e IP´s
339;RJL3000001;2006-06-16;em configuração de backbone
340;RJL3000001;2016-05-27;Handover realizado para equipe de operações dia 27/05.
341;RJL3000001;2016-05-24;Enviada OS de redução de banda / criação de VRF para a  Engenharia
342;RJL3000015;2013-06-16;
343;RJL3000015;2016-06-10;Circuito configurado. RTCE configurado.  Não foi efetuado testes devido os mesmos já terem sido executados no circuito AML3000001. Enviado documentação para Pós
344;SPL3000001;2013-06-16;
345;SPL3000001;2016-06-10;Alteração de banda OK. Circuito configurado. RTCE configurado com a nova topologia de VRF e IP´s
346;SPL3000001;2006-06-16;Em configuração de backbone
347;SPL3000001;2016-05-27;Handover realizado para equipe de operações dia 27/05.
348;SPL3000001;2016-05-24;Enviada OS de redução de banda / criação de VRF para a  Engenharia
349;SPL3000002;2013-06-16;
350;SPL3000002;2016-06-10;Alteração de banda OK. Circuito configurado. RTCE configurado com a nova topologia de VRF e IP´s
351;SPL3000002;2006-06-16;Em configuração de backbone
352;SPL3000002;2016-05-27;Handover realizado para equipe de operações dia 27/05.
353;SPL3000002;2016-05-24;Enviada OS de redução de banda / criação de VRF para a  Engenharia
354;SPL3000008;2013-06-16;
355;SPL3000008;2016-06-10;Circuito configurado. RTCE configurado.  Não foi efetuado testes devido os mesmos já terem sido executados no circuito AML3000001. Enviado documentação para Pós
356;SPL3000009;2013-06-16;
357;SPL3000009;2016-06-10;Circuito configurado. RTCE configurado.  Não foi efetuado testes devido os mesmos já terem sido executados no circuito AML3000001. Enviado documentação para Pós
358;PAAC000005;2015-10-19;Efetivada a desativação do cliente
359;PAAC000005;2015-09-10;Recebida OS de desativação do cliente
360;DFAC000064;2016-06-14;Em contato com o cliente, depois de vários testes, foi ampliada a banda do cliente em 5 Mbps. Com essa alteração o cliente conseguiu alcançar em suas ferramentas de gerenciamento 100 Mbps. Cliente validou a ativação.
361;PABL000005;2015-11-16;Cliente bloqueado a pedido da área de arrecadação.
362;MTBL000004;2016-06-21;Em atividade de campo a OI constatou que não possui par de FO disponível para atendimento do cliente. Será necessário que a OI lance novo cabo até o POP Telebras.
363;MTBL000004;2016-06-07;Agendado vistoria no POP Telebras para o dia 08/06.
364;MTBL000004;2016-05-31;Previsão de vistoria no cliente para até 03/06.
365;MTBL000004;2016-05-24;Previsão de vistoria no cliente para até 03/06.
366;MTBL000004;2016-05-11;Em agendamento de vistorias com o fornecedor de EILD.
367;MTBL000004;2016-05-03;Em agendamento de vistorias com o fornecedor de EILD.
368;MTBL000004;2016-04-26;Em agendamento de vistorias com o fornecedor de EILD
369;MTBL000004;2016-04-19;Em agendamento de vistorias com o fornecedor de EILD
370;MTBL000004;2016-04-12;Contrato em fase de assinatura.
371;MTBL000004;2016-04-05;Em contratação de fornecedor de EILD. Previsão de conclusão da contratação para o final da semana.
372;MTBL000004;2016-03-29;Em contratação de fornecedor de EILD. Previsão de conclusão da contratação para o final da semana.
373;MTBL000004;2016-03-21;Em viabilidade de EILD
374;MTBL000004;2016-03-15;Em viabilidade de EILD
375;MTBL000004;2016-03-07;Em viabilidade de EILD
376;MTBL000004;2016-03-03;Encaminhada OS e VTA retificadas para Engenharia.
377;ESBL000010;2016-05-19;Cliente ativado.
378;GOBL000001;2016-02-25;Ampliação executada.
379;GOBL000001;2016-02-24;Solicitada a ampliação da banda de 115 para 150 Mbps.
380;GOBL000003;2026-03-12;OS de desativação recebida. Circuito desativado
381;PABL000020;2015-02-01;Ampliação executada.
382;PABL000020;2015-01-29;Ampliação de 50 para 100 Mbps.
383;RSBL000001;2015-09-18;Liberado bloco IPV4
384;RSBL000001;2015-09-01;Inclusão de bloco IPV4 no AS do Cliente (138.185.232/22).
385;GOBL000040;2016-06-29;Encaminhada nova OS para a Engenharia, além do PROA
386;TOBL000010;2016-03-22;Transito de AS: ANS a ser liberado: 263941
387;PABL000034;2016-07-06;Em ativação. Cliente solicitou adiamento da ativação para 07/07/2016
388;PABL000034;2016-06-16;Cliente informou que pretende ativar o seu circuito somente em julho/2016.
389;PABL000034;2016-06-15;Em ativação.
390;RJAC000008;2015-07-08;Desativação do Circuito do Cliente
391;RJAC000012;2016-07-05;Aguardando licenciamento junto a prefeitura municipal do RJ, solicitado apoio ao gabinete da presidência Telebras.
392;RJAC000012;2016-06-28;Aguardando licenciamento junto a prefeitura municipal do RJ, solicitado apoio ao gabinete da presidência Telebras.
393;RJAC000012;2016-06-20;Aguardando licenciamento junto a prefeitura municipal do RJ, solicitado apoio ao gabinete da presidencia Telebras.
394;RJAC000012;2016-06-15;Protocolo Licenciamento 26/322.553/2016
395;RJAC000012;2016-05-31;Protocolo Licenciamento 26/322.553/2016
396;RJAC000012;2016-05-11;Projeto em análise da equipe comercial do escritório regional do RJ, previsto retorno para GERA para semana do dia 11/04.
397;RJAC000012;2016-05-02;Projeto em análise da equipe comercial do escritório regional do RJ, previsto retorno para GERA para semana do dia 11/04.
398;RJAC000012;2016-04-26;Projeto em análise da equipe comercial do escritório regional do RJ, previsto retorno para GERA para semana do dia 11/04.
399;RJAC000012;2016-04-19;Projeto em análise da equipe comercial do escritório regional do RJ, previsto retorno para GERA para semana do dia 11/04.
400;RJAC000012;2016-04-11;Projeto em análise da equipe comercial do escritório regional do RJ, previsto retorno para GERA para semana do dia 11/04.
401;RJL2000006;2015-07-08;Desativação do Circuito do Cliente
402;CEL2000001;2015-05-21;Circuito ativado com o cliente Nilton.
403;RSBL000003;2015-12-02;Cliente ativado.
404;RSBL000008;2016-06-06;Cliente ativado.
405;DFAC000021;2015-11-30;Cliente não sabe configurar em sua rede o IPV6. Demanda finalizada.
406;DFAC000021;2015-11-25;Depois de feitos os testes, o cliente só soube configurar o IPV4. Pediu até 30/11 para poder configurar o seu IPV6.
407;DFAC000021;2015-11-19;Em contato com o Lemuel foi marcado os testes, já com o roteador do cliente em funcionamento, para 25/11 as 14h
408;DFAC000021;2015-11-11;Em virtude da pendência ser do cliente, Trajano considerou o circuito ativado, já que a Telebras executou todos os testes necessários de ativação  Ativado em 18/09/2015
409;DFAC000008;2015-04-15;Ativado. Tenente Zonzini, fez os testes e validou a ativação
410;DFAC000008;2015-04-20;Enviado Welcome kit para comercial
411;GOBL000022;2015-05-11;Aberto ocorrência para desconfiguar o circuito, retirar da monitoração e liberar as facilidades de rede
412;GOBL000022;2015-05-08;Recebido OS de Desativação
413;TOBL000015;2016-03-24;Transito de AS realizado junto aos peerings
414;TOBL000015;2016-03-04;Transito de AS: 262598 IPV4: 177.75.224/20
415;RSBL000005;2015-01-20;Circuito ativado e testado pelo cliente.
416;DFTX000040;2005-05-16;Recebido e
417;DFTX000040;2002-05-16;Enviado ao Pós
418;MATX000002;2015-10-14;Enviado email para engenharia liberando facilidades de transmissão
419;MATX000002;2015-09-28;Recebido OS de desativação
420;MTTX000003;2015-07-16;Mudança de protocolo de rede para 10Gbps LAN nas duas pontas
421;MTTX000009;2015-09-18;Enviado email para o cliente informando conclusão dos testes de ativação e welcomekit para o comercial encaminhar ao cliente
422;MTTX000009;2015-09-17;Realizado testes com sucesso, feito testes com equipamento da Eletronorte em BSA e Loop em Barra do Peixe, testes validados pela equipe Eletronorte (Sr Robson).
423;PATX000007;2016-06-21;Continuamos aguardando PROA do Cliente.
424;PATX000007;2016-05-31;Continuamos aguardando PROA do Cliente.
425;PATX000007;2016-05-25;Continuamos aguardando PROA do Cliente.
426;PATX000007;2016-05-11;Continuamos aguardando PROA do Cliente.
427;PATX000007;2016-05-02;Continuamos aguardando PROA do Cliente.
428;PATX000007;2016-04-26;Continuamos aguardando PROA do Cliente.
429;PATX000007;2016-04-19;Continuamos aguardando PROA do Cliente.
430;DFL3000034;2016-07-05;Vistoria realizada em 23/06, Aguardando entrega do projeto.
431;DFL3000034;2016-06-27;Vistoria realizada em 23/06, previsto entrega do projeto para 04/07.
432;DFL3000034;2016-05-30;Em agendamento de vistoria
433;DFL3000034;2016-05-24;Em geração de ID, alocação de verba para emissão de PC de vistoria e projeto.
434;DFL3000034;2016-05-19;Encaminhadas OS e VTA para a Engenharia.
435;DFL3000035;2016-07-05;Vistoria realizada em 23/06, Aguardando entrega do projeto.
436;DFL3000035;2016-06-27;Vistoria realizada em 23/06, previsto entrega do projeto para 04/07.
437;DFL3000035;2016-05-30;Em agendamento de vistoria
438;DFL3000035;2016-05-24;Em geração de ID, alocação de verba para emissão de PC de vistoria e projeto.
439;DFL3000035;2016-05-19;Encaminhadas OS e VTA para Engenharia.
440;RJL3000014;2016-07-05;Vistoria realizada em 04/07, entrega do projeto previsto para 11/07/2016.
441;RJL3000014;2016-06-27;Cliente não autorizou vistoria, alegando não existir contrato com a Telebras.
442;DFAC000030;2015-07-30;SFP inserida e testada pelo Augusto do NOC
443;DFAC000030;2015-07-28;Recebido OS para inclusão de nova SFP no equipamento dos Correios.  Encaminhado solicitação para a equipe da Engenharia de Acesso
444;DFL3000020;2016-06-21;Recebida OS de Cancelamento de Ativação de Circuito
445;DFL3000021;2016-06-21;Recebida OS de Cancelamento de Ativação do Circuito
446;DFL3000022;2016-06-21;Recebida OS de Cancelamento de Ativação de Circuito
447;SCBL000003;2016-07-05;Cliente ativado.
448;RSL2000002;2016-06-21;Aguardando cliente PROCERGS autorizar execução do jumper.
449;RSL2000002;2016-05-31;Aguardando cliente PROCERGS autorizar execução do jumper.
450;RSL2000002;2016-05-25;Aguardando cliente PROCERGS autorizar execução do jumper.
451;RSL2000002;2016-05-11;Aguardando cliente PROCERGS autorizar execução do jumper.
452;RSL2000002;2016-05-02;Aguardando cliente PROCERGS autorizar execução do jumper.
453;RSL2000002;2016-04-26;Aguardando cliente PROCERGS autorizar execução do jumper.
454;RSL2000002;2016-04-19;Aguardando cliente PROCERGS autorizar execução do jumper.
455;RSL2000002;2016-04-11;Aguardando cliente PROCERGS autorizar execução do jumper.
456;RSL2000002;2015-01-28;Nosso técnico esteve nas estações: PRODEPA e PROCERGS, porém o ciente não concluiu instalação dos seus equipamentos, estamos aguardando o cliente, previsto para 23/02.
457;RSL2000002;2015-01-27;Agendado cliente realizar jumper para o dia 29/01.
458;SCP2000001;2016-06-09;Programado para realizar retificações das designações nas ferramentas de monitoração e nas configurações do circuito
459;SCP2000001;2016-06-01;Recebido a correção de designação
460;MGBL000016;2015-10-23;Concluído o processo de desativação do circuito.
461;AMBL000005;2016-03-30;Redução de banda para 250 Mbps
462;PIBL000006;2016-07-01;Circuito ativado e validado com o cliente.
463;RSP2000005;2016-06-16;Realizando o projeto lógico do cliente a fim de retificar a designação e a quantidade limite de MACs liberados
464;RSP2000005;2016-06-13;Recebido a correção de designação
465;DFBL000025;2016-06-06;Circuito Ativado
466;GOBL000016;2015-08-27;Transito liberado.
467;GOBL000016;2015-08-19;Transito 263937 Blocos: IPV4:138.219.20/22
468;MTBL000002;2016-06-06;Pedido de ampliação de banda de 200 para  300Mbps
469;BAAC000005;2015-09-09;efetuado regularização do PW backup
470;BAAC000005;2015-07-24;Pendente PW backup. Solicitado engenharia regularização da pendência
471;CEBL000007;2016-05-10;Cliente ativado.
472;GOBL000026;2015-11-24;Cliente ativado. Ativação realizada pela rota backup
473;CEAC000006;2016-07-05;Aguardando OS definitiva para contratação do fornecedor de EILD
474;CEAC000006;2016-06-28;Aguardando OS definitiva para contratação do fornecedor de EILD
475;CEAC000006;2016-06-20;Aguardando OS definitiva para contratação do fornecedor de EILD
476;CEAC000006;2016-06-15;Aguardando OS definitiva para contratação do fornecedor de EILD
477;CEAC000006;2016-05-30;Aguardando OS definitiva para contratação do fornecedor de EILD
478;CEAC000006;2016-05-23;Aguardando OS definitiva para contratação do fornecedor de EILD
479;CEAC000006;2016-05-16;Aguardando OS definitiva para contratação do fornecedor de EILD
480;PABL000032;2016-06-07;Cliente ativado.
481;TOBL000038;2016-06-02;Trânsito de AS
482;MGBL000020;2015-08-07;Upgrade realizado
483;MGBL000020;2015-08-07;OS recebida pela Comercial
484;PABL000025;2016-02-18;Cliente ativado. Falta o termo de aceite.
485;SPBL000011;2016-02-05;Ampliação de 100 para 120 Mbps.
486;RJAC000001;2015-12-03;Tenente Santana deu OK no circuito. Informou que só pode testar a banda quando colocar o circuito em operação
487;RJAC000002;2015-12-23;Circuito ativado em 21/12.  Enviado Welcome kit para pós
488;RJAC000004;2015-12-01;Circuito ativado
489;TOBL000013;2016-03-24;Transito de AS realizado junto aos peerings
490;TOBL000013;2016-03-04;Transito de AS: 61753
491;RNP2000001;2016-06-07;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz). Aguardando informação do ASN do cliente pelo Comercial.
492;RNP2000001;2016-05-31;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz). Aguardando informação do ASN do cliente pelo Comercial.
493;RNP2000001;2016-05-24;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz). Aguardando informação do ASN do cliente pelo Comercial.
494;RNP2000001;2016-05-03;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz)
495;RNP2000001;2016-04-26;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz)
496;RNP2000001;2016-04-19;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz)
497;RNP2000001;2016-04-12;Ata disponível para a região de RN. Solicitado para eng. fibra a construção da caixa R2 com caixa de EO no POP RNSNZ0PP001 (Santa Cruz)
498;ESBL000004;2016-03-31;Esse cliente estava com endereço IP e comunity duplicado e sem endereçamento IPv6.
499;MABL000028;2015-07-01;Cliente ativado
500;PABL000016;2016-05-31;Cliente desbloqueado.
501;PABL000016;2016-05-30;Solicitação de desbloqueio.
502;RSBL000011;2016-03-09;Cliente ativado.
503;RSBL000018;2016-07-04;Cliente ativado.
504;PABL000006;2015-11-27;Inclusão Bloco IPV4 no AS do Cliente
505;MABL000001;2016-04-22;Pendência cliente. gbic do cliente não são compatível com gbic do Datacom Telebras. Enc. Email para comercial cobrando uma posição.
506;MABL000001;2015-10-15;Pendência cliente. gbic do cliente não são compatível com gbic do Datacom Telebras.
507;MABL000001;2015-10-06;Configuração não pode ser realizada por problemas do cliente.
508;MABL000001;2015-10-01;Handover para operação.
509;MABL000001;2015-10-01;Fusões e Jumper realizados.
510;MABL000001;2015-09-23;Aguardando cliente realizar fusões de FO na caixa de emenda óptica Telebras.
511;MABL000001;2015-08-14;Solicitado projeto de abordagem do cliente
512;MABL000001;2015-08-14;Enviada OS e VTA para Engenharia
513;PABL000030;2016-03-16;Cliente ativado
514;DFAC000045;2016-07-05;Cliente não está disponível para fazer os testes nessa semana. Demanda encaminhada para a Comercial.
515;DFAC000045;2016-06-27;Cliente não está disponível para fazer os testes nessa semana. Demanda encaminhada para a Comercial.
516;DFAC000045;2016-06-21;Cliente não está disponível para fazer os testes nessa semana. Demanda encaminhada para a Comercial.
517;DFAC000045;2016-06-07;Cliente não está disponível para fazer os testes nessa semana. Demanda encaminhada para a Comercial.
518;DFAC000045;2016-05-31;Cliente não está disponível para fazer os testes nessa semana. Demanda encaminhada para a Comercial.
519;DFAC000045;2016-05-23;Cliente não está disponível para fazer os testes nessa semana. Demanda encaminhada para a Comercial.
520;DFAC000045;2016-05-10;Cliente não está disponível para fazer os testes nessa semana. Demanda encaminhada para a Comercial.
521;DFAC000045;2016-05-02;Cliente não está disponível para fazer os testes nessa semana. Demanda encaminhada para a Comercial.
522;DFAC000045;2016-04-26;Cliente não está disponível para fazer os testes nessa semana. Demanda encaminhada para a Comercial.
523;DFAC000045;2016-04-19;Cliente não está disponível para fazer os testes nessa semana. Demanda encaminhada para a Comercial.
524;DFL2000033;2016-07-05;Aguardando OS definitiva para seguir com ativação do ccto.
525;DFL2000033;2016-06-28;Aguardando OS definitiva para seguir com ativação do ccto.
526;DFL2000033;2016-06-20;Aguardando OS definitiva para seguir com ativação do ccto.
527;DFL2000033;2016-06-14;Aguardando OS definitiva para seguir com ativação do ccto.
528;DFL2000033;2016-06-07;Aguardando OS definitiva para seguir com ativação do ccto.
529;DFL2000033;2016-05-31;Aguardando OS definitiva para seguir com ativação do ccto.
530;DFL2000033;2016-05-23;Aguardando OS definitiva para seguir com ativação do ccto.
531;DFL2000033;2016-05-10;Aguardando OS definitiva para seguir com ativação do ccto.
532;DFL2000033;2016-05-02;Aguardando OS definitiva para seguir com ativação do ccto.
533;DFL2000033;2016-04-26;Aguardando OS definitiva para seguir com ativação do ccto.
534;DFL2000033;2016-04-18;Aguardando OS definitiva para seguir com ativação do ccto.
535;DFL2000033;2016-04-11;Aguardando OS definitiva para seguir com ativação do ccto.
536;DFL2000033;2016-03-28;Aguardando OS definitiva para seguir com ativação do ccto.
537;DFL2000033;2016-03-21;Aguardando OS definitiva para seguir com ativação do ccto.
538;DFL2000033;2016-03-17;Aguardando OS definitiva para seguir com ativação do ccto.
539;DFL2000033;2016-03-14;Aguardando OS definitiva para seguir com ativação do ccto.
540;DFL2000033;2016-03-10;Aguardando OS definitiva para seguir com ativação do ccto.
541;MGBL000018;2015-08-10;Upgrade realizado
542;MGBL000018;2015-08-10;OS e VTA recebida pela Comercial
543;GOBL000024;2016-02-15;Inclusão de Transito.
544;MGBL000021;2016-03-07;Cliente ativado.
545;CEAC000003;2015-04-27;Agendado alteração de Bloco IP da Telebras junto ao cliente para o dia 06/05
546;MGAC000005;2015-09-18;Recebida OS de Cancelamento de Ativação da Comercial
547;MGAC000006;2015-05-15;Encaminhado para Engenharia DT_Eng_Dados, a solicitação de canelamento da ativação
548;MGAC000006;2015-05-14;Recebido do comercial OS de Cancelamento da ativação
549;RJAC000005;2015-06-09;Devido aos diversos rompimentos da FO devido a obra do BrT no RJ em um dos pontos foi construído uma rodoviária em cima do trajeto do duto.  Terceirizada verificando a melhor forma de repassar a FO para atendimento. Pendente ainda projeto.
550;RJAC000005;2015-04-22;Joel informou que haverá uma reunião com Infraero em 29/04 para definir os pontos pendentes. Paralelamente engenharia está trabalhando em outro trecho da fibra que está rompido prev. 30/04 e irá entregar o circuito até 30/05
551;RJAC000005;2015-04-15;Trecho de FO parcialmente recuperado. Engenharia pediu apoio para a área de Operações para identificar o defeito. Previsão final de maio ativar o circuito
552;RJAC000005;2015-02-25;Aguardando liberação da OS no SAP para a empreiteira iniciar obra.
553;RJAC000005;2015-11-19;Fibra lançada porém a obra do Brt arrebentou toda a FO, sendo necessário fazer toda a instalação novamente.
554;RJAC000006;2015-05-15;Recebido OS de cancelamento da Ativação.  Encaminhado OS para Engenharia desativar o PM.
555;RNAC000005;2015-02-03;Circuito cancelado. Solicitado liberação de facilidades. Engenharia de Acesso (Bruno Souza) irá retirar o rádio Ericsson instalado.
556;SPAC000004;2015-06-22;Recebido OS de cancelamento da ativação
557;SPAC000005;2015-06-22;Recebido OS de cancelamento da ativação
558;DFAC000062;2026-04-16;Circuito ativado e validado com o cliente.
559;RJL2000017;2004-05-16;Circuito ativado
560;ACL3000002;2016-07-05;Em agendamento de vistoria, previsto data da vistoria até 08/07.
561;AML3000004;2016-07-05;Em agendamento de vistoria, previsto data da vistoria até 08/07.
562;AML3000004;2016-06-27;Em agendamento de vistoria, previsto para até 01/07.
563;AML3000004;2016-06-20;Em agendamento de vistoria e projeto para atendimento via rede FO Telebras
564;DFL3000023;2016-07-05;Em agendamento de vistoria, previsto data da vistoria até 08/07.
565;DFL3000023;2016-06-27;Em agendamento de vistoria previsto, para após dia 10/07.
566;DFL3000023;2016-06-20;Em agendamento de vistoria e projeto para atendimento via rede FO Telebras
567;DFL3000023;2016-05-30;Em agendamento de vistoria
568;DFL3000023;2016-05-23;Em agendamento de vistoria
569;DFL3000023;2016-05-16;Em agendamento de vistoria
570;DFL3000023;2016-05-09;Em agendamento de vistoria
571;DFL3000023;2016-05-02;Em aditivo do contrato com fornecedor local (HC)
572;DFL3000023;2016-04-25;Vistoria agendada para 29/04.
573;DFL3000023;2016-04-18;Em agendamento de vistoria, previsto para até 22/04.
574;DFL3000023;2016-04-11;Em agendamento de vistoria com o cliente.
575;DFL3000023;2016-04-05;Recebida OS da Comercial com os contatos técnicos do cliente para poder marcar as vistorias.
576;DFL3000023;2016-04-05;Recebida OS da Comercial com os contatos técnicos do cliente para poder marcar as vistorias.
577;DFL3000024;2016-07-05;Em agendamento de vistoria, previsto data da vistoria até 08/07.
578;DFL3000024;2016-06-27;Em agendamento de vistoria previsto, para após dia 10/07.
579;DFL3000024;2016-06-20;Em agendamento de vistoria e projeto para atendimento via rede FO Telebras
580;DFL3000024;2016-05-30;Em agendamento de vistoria
581;DFL3000024;2016-05-23;Em agendamento de vistoria
582;DFL3000024;2016-05-16;Em agendamento de vistoria
583;DFL3000024;2016-05-09;Em agendamento de vistoria
584;DFL3000024;2016-05-02;Em aditivo do contrato com fornecedor local (HC)
585;DFL3000024;2016-04-25;Vistoria agendada para 29/04.
586;DFL3000024;2016-04-18;Em agendamento de vistoria, previsto para até 22/04.
587;DFL3000024;2016-04-11;Em agendamento de vistoria com o cliente.
588;DFL3000024;2016-04-05;Recebida OS da Comercial com os contatos técnicos do cliente para poder marcar as vistorias.
589;DFL3000024;2016-04-05;Recebida OS da Comercial com os contatos técnicos do cliente para poder marcar as vistorias.
590;DFL3000025;2016-07-05;Em agendamento de vistoria, previsto data da vistoria até 08/07.
591;DFL3000025;2016-06-27;Em agendamento de vistoria previsto, para após dia 10/07.
592;DFL3000025;2016-06-20;Em agendamento de vistoria e projeto para atendimento via rede FO Telebras
593;DFL3000025;2016-05-30;Em agendamento de vistoria
594;DFL3000025;2016-05-23;Em agendamento de vistoria
595;DFL3000025;2016-05-16;Em agendamento de vistoria
596;DFL3000025;2016-05-09;Em agendamento de vistoria
597;DFL3000025;2016-05-02;Em aditivo do contrato com fornecedor local (HC)
598;DFL3000025;2016-04-25;Vistoria agendada para 28/04.
599;DFL3000025;2016-04-18;Em agendamento de vistoria, previsto para até 22/04.
600;DFL3000025;2016-04-11;Em agendamento de vistoria com o cliente.
601;DFL3000025;2016-04-05;Recebida OS da Comercial com os contatos técnicos do cliente para poder marcar as vistorias.
602;DFL3000026;2016-07-05;Em agendamento de vistoria, previsto data da vistoria até 08/07.
603;DFL3000026;2016-06-27;Em agendamento de vistoria previsto, para após dia 10/07.
604;DFL3000026;2016-06-20;Em agendamento de vistoria e projeto para atendimento via rede FO Telebras
605;DFL3000026;2016-05-30;Em agendamento de vistoria
606;DFL3000026;2016-05-23;Em agendamento de vistoria
607;DFL3000026;2016-05-16;Em agendamento de vistoria
608;DFL3000026;2016-05-09;Em agendamento de vistoria
609;DFL3000026;2016-05-02;Em aditivo do contrato com fornecedor local (HC)
610;DFL3000026;2016-04-25;Vistoria agendada para 28/04.
611;DFL3000026;2016-04-18;Em agendamento de vistoria, previsto para até 22/04.
612;DFL3000026;2016-04-11;Em agendamento de vistoria com o cliente.
613;DFL3000026;2016-04-05;Recebida OS da Comercial com os contatos técnicos do cliente para poder marcar as vistorias.
614;DFL3000027;2016-07-05;Em agendamento de vistoria, previsto data da vistoria até 08/07.
615;DFL3000027;2016-06-27;Em agendamento de vistoria previsto, para após dia 10/07.
616;DFL3000027;2016-06-20;Em agendamento de vistoria e projeto para atendimento via rede FO Telebras
617;DFL3000027;2016-05-30;Em agendamento de vistoria
618;DFL3000027;2016-05-23;Em agendamento de vistoria
619;DFL3000027;2016-05-16;Em agendamento de vistoria
620;DFL3000027;2016-05-02;Em aditivo do contrato com fornecedor local (HC)
621;DFL3000027;2016-04-25;Vistoria agendada para 28/04.
622;DFL3000027;2016-04-18;Em agendamento de vistoria, previsto para até 22/04.
623;DFL3000027;2016-04-11;Em agendamento de vistoria com o cliente.
624;DFL3000027;2016-04-05;Recebida OS da Comercial com os contatos técnicos do cliente para poder marcar as vistorias.
625;DFL3000028;2016-07-05;Em agendamento de vistoria, previsto data da vistoria até 08/07.
626;DFL3000028;2016-06-27;Em agendamento de vistoria previsto, para após dia 10/07.
627;DFL3000028;2016-06-20;Em agendamento de vistoria e projeto para atendimento via rede FO Telebras
628;DFL3000028;2016-05-30;Em agendamento de vistoria
629;DFL3000028;2016-05-23;Em agendamento de vistoria
630;DFL3000028;2016-05-16;Em agendamento de vistoria
631;DFL3000028;2016-05-09;Em agendamento de vistoria
632;DFL3000028;2016-05-02;Em aditivo do contrato com fornecedor local (HC)
633;DFL3000028;2016-04-25;Vistoria agendada para 28/04.
634;DFL3000028;2016-04-18;Em agendamento de vistoria, previsto para até 22/04.
635;DFL3000028;2016-04-11;Em agendamento de vistoria com o cliente.
636;DFL3000028;2016-04-05;Recebida OS da Comercial com os contatos técnicos do cliente para poder marcar as vistorias.
637;MAL3000002;2016-07-05;Em agendamento de vistoria, previsto data da vistoria até 08/07.
638;MAL3000002;2016-06-27;Em agendamento de vistoria, previsto para segunda semana de julho.
639;MAL3000002;2016-06-20;Em agendamento de vistoria e projeto para atendimento via rede FO Telebras
640;MGL3000008;2016-07-05;Vistoria realizada, cliente aguardando recebimento do PC para elaborar o projeto, previsto entrega do PC ao fornecedor para 07/07.
641;MGL3000008;2016-06-27;Vistoria realizada, aguardando entrega do projeto, previsto entrega do projeto até 30/06.
642;MGL3000008;2016-06-20;Aguardando OS definitiva para contratação do fornecedor de EILD
643;MTL3000004;2016-07-05;Em agendamento de vistoria e projeto para atendimento via FO Telebras, previsto para até 14/07.
644;MTL3000004;2016-06-27;Em agendamento de vistoria e projeto para atendimento via FO Telebras.
645;PEL3000004;2016-07-05;Vistoria realizada em 29/06, projeto em análise da Eng. Telebras, previsto conclusão da análise até 07/07.
646;PEL3000004;2016-06-27;Em agendamento de vistoria, previsto para segunda semana de julho.
647;PEL3000004;2016-06-20;Em agendamento de vistoria e projeto para atendimento via rede FO Telebras.
648;RJL3000010;2016-07-05;Aguardando contato da Infraero, necessário informações de localização da tubulação para lançamento da rede interna.
649;RJL3000010;2016-06-27;Aguardando contato da Infraero, necessário informações de localização da tubulação para lançamento da rede interna.
650;RJL3000010;2016-06-20;Em viabilidade de atendimento por link Telebras via Rádio.
651;RJL3000010;2016-06-06;Aguardando projeto do fornecedor Telebras
652;RJL3000011;2016-07-05;Aguardando contato da Infraero, necessário informações de localização da tubulação para lançamento da rede interna.
653;RJL3000011;2016-06-27;Aguardando contato da Infraero, necessário informações de localização da tubulação para lançamento da rede interna.
654;RJL3000011;2016-06-20;Aguardando contato da Infraero, necessário informações de localização da tubulação para lançamento da rede interna.
655;RJL3000011;2016-06-06;Aguardando contato da Infraero, necessário informações de localização da tubulação para lançamento da rede interna.
656;SEL3000002;2016-07-05;Cliente está mudando de endereço, aguardando mudança para agendarmos vistoria, previsto ter a data da vistoria no dia 11/07.
657;SEL3000002;2016-06-27;Em agendamento de vistoria e projeto para atendimento via FO Telebras.
