designacao;cliente;descricao;regional;tipo_servico;banda_contratada;banda_ativada;os_ativacao;data_os;tipo_os;data_ativacao;contrato;aditivo;estacaoA;ufA;estacaoB;ufB;valor;previsao;status;ultimo_evento
MGBL000016;ENGETEC TECNOLOGIA S.A.;ENGETEC TECNOLOGIA;;BL;500;0;OS - 0718/2013/DC/4600;2013-10-07;Contrato;2013-10-25;;;MGPRT0PP001;MG;MGPRT0PP001;MG;0.00;2016-01-01;desativado;desativado
MABL000014;ESTREITONET LTDA;ESTREITONET;Brasília;BL;500;500;0299/2013/DC/4600;2013-08-13;Contrato;2014-01-27;4500/016/2013;;MAPFN0PP001;MA;MAPFN0PP001;MA;40460.00;2016-01-01;operação;upgrade
DFAC000012;EXÉRCITO BRASILEIRO - GABINETE DO COMANDANTE;CIE;Governo;AC;100;100;222/2013/4400/4600;2013-03-21;Contrato;2013-05-15;002/2012SecTimt/GabC;;DFBSA0PP001;DF;DFBSA0TC058;DF;15834.91;2016-01-01;operação;ativado
DFAC000013;EXÉRCITO BRASILEIRO - GABINETE DO COMANDANTE;QGEX;Governo;AC;200;200;222/2013/4400/4600;2013-03-21;Contrato;2013-05-15;002/2012SecTimt/GabC;;DFBSA0PP001;DF;DFBSA0TC059;DF;22541.20;2016-01-01;operação;ativado
DFAC000007;EXÉRCITO BRASILEIRO  7º CENTRO DE COMUNICAÇÕES E  TELEMÁTICA DE ÁREA;7º CTA;;AC;100;0;136/DC/4400/4600;2012-09-04;Contrato;2012-09-27;;;DFBSA0PP001;DF;DFBSA0TC029;DF;15744.66;2016-01-01;desativado;desativado
AMBL000005;EYES NWHERE SIST. INTELIG. DE IMAGEM;EYES NWHERE;Belém;BL;250;250;01276/2014/DC/4600;2014-09-08;Contrato;2014-11-17;4740/042/2014;;AMMNS0PP002;AM;AMMNS0PM007;AM;29007.50;2016-01-01;operação;downgrade
PIBL000006;F J R W ASSOCIADOS LTDA - ME;F J R W ASSOCIADOS;Fortaleza;BL;50;50;0256/2016/DC/4600;2016-04-07;Contrato;2016-07-01;4710/010/2016;;PIBLH0TR001;PI;;;4470.50;2016-01-01;operação;ativado
RSP2000005;FAVIERO DUARTE & CIA LTDA;FAVIERO DUARTE;Porto Alegre;P2;400;400;02003/2015/DC/4600;2015-11-24;Contrato;2015-12-24;4770/010/2015;;RSUGN0PP001;RS;RSPAE0PM003;RS;11200.00;2016-01-01;operação;mudança de configuração
DFBL000018;FAZENDO MAIS TECNOLOGIA AVANÇADA PARA ENVENTOS LTDA;FAZENDO MAIS;Brasília;BL;160;0;1807/2015;2015-07-30;Contrato;2015-08-04;4730/021/2015;;DFBSA0PM019;DF;DFBSA0PM019;DF;4971.75;2016-01-01;desativado;desativado
DFBL000025;FAZENDO MAIS TECNOLOGIA AVANÇADA PARA ENVENTOS LTDA;FAZENDO MAIS;Brasília;AC;50;0;0416/2016/DC/4600;2016-05-25;Contrato;2016-06-06;4730/0010/2016;;DFBSA0PM019;DF;;;5500.00;2016-01-01;desativado;desativado
DFBL000026;FAZENDO MAIS TECNOLOGIA AVANÇADA PARA ENVENTOS LTDA;FAZENDO MAIS;Brasília;BL;50;50;0657/2016/DC/4600;2016-08-15;Contrato;2016-08-29;4730/018/2016;;DFBSA0PM019;DF;;;5039.50;2016-01-01;operação;upgrade
GOBL000021;FERNANDO NET & TELECOM;FERNANDO NET;Brasília;BL;100;0;0319/2013/DC/4600;2013-06-06;Contrato;2013-11-28;4500/018/2013;;DFBSA0PP002;GO;GOSADDTR004;GO;5561.50;2016-01-01;desativado;desativado
GOBL000016;FLÁVIO GARCIA FERREIRA - ME;CAIAPÔNIANET;Brasília;BL;400;400;00166/2012/DC/4600;2013-04-05;Contrato;2013-06-18;4500/020/2013;1;GOCON0PP001;GO;GOCON0TR001;GO;24324.00;2016-01-01;operação;trânsito
MTBL000002;FLAVIO JOSE PENSO JUNIOR - ME;FLAVIO JOSE JR;Brasília;BL;300;300;01720/2015/DV/4600;2015-06-16;Contrato;2015-10-29;4730/014/2015;;MTROI0PP001;MT;MTROI0PP001;MT;17907.00;2016-01-01;operação;upgrade
BAAC000005;FONTE NOVA NEGÓCIOS E PARTICIPAÇÕES S.A.;FONTE NOVA PARTICIPAÇÕES (FNP);Salvador;AC;20;20;01266/2014/DC/4600;2014-08-18;Contrato;2014-09-17;Contrato de Permuta;;BASDR0PM001;BA;BASDR0PM001;BA;0.00;2016-01-01;operação;mudança de configuração
CEBL000007;FRANCISCA EDILEUZA MELO â;FRANCISCA EDILEUZA MELO;Fortaleza;BL;100;100;0272/2016/DC/4600;2016-04-14;Contrato;2016-05-10;4710/011/2016;;CESOL0PP001;CE;;;6900.00;2016-01-01;operação;ativado
GOBL000026;FULL 3 TELECOM LTDA - ME;FULL 3 TELECOM;Brasília;BL;200;0;01717/2015/DC/4600;2015-06-02;Contrato;2015-11-24;4730/016/2015;;GOSNU0PP001;GO;GOSNU0PP001;GO;17138.00;2016-01-01;bloqueado;bloqueado
AMAC000006;FUNDAÇÃO  VILA OLÍMPICA - FVO;FUNDAÇÃO VILA OLÍMPICA - FVO;Governo;AC;20;20;01253/2014/DC/4600;2014-08-12;Contrato;2014-10-09;Ofício388/2014-GAB/F;;AMMNS0PP002;AM;AMMNS0PC010;AM;0.00;2016-01-01;operação;ativado
CEAC000006;FUNDAÇÃO OSWALDO CRUZ;FIOCRUZ;Governo;AC;100;0;0130/2016/DC/4600;2016-03-09;Oportunidade;2016-01-01;;;;CE;;;9602.82;2016-04-09;instalação;pend. comercial
DFIT000001;FURNAS CENTRAIS ELÉTRICA S.A.;FURNAS - VILA SE (BSA GERAL);Governo;AC;10;10;Acordo da Engenharia;2014-08-04;Contrato;2014-09-09;CESSÃO USO FIBRAS;;DFBSA0PP001;DF;DFBSA0TC034;DF;0.00;2016-01-01;operação;mudança de configuração
DFL2000022;FURNAS CENTRAIS ELÉTRICA S.A.;FURNAS BSA-RJO;Governo;L2;1000;1000;0746/2013/4400/4600;2013-10-28;Contrato;2014-02-01;CESSÃO USO FIBRAS;;DFBSA0PP001;DF;RJRJO0PM002;RJ;0.00;2016-01-01;operação;ativado
RJCI000003;FURNAS CENTRAIS ELÉTRICA S.A.;FURNAS  BOTAFOGO-GRAJAÚ;Governo;CI;0;0;0887/2014/4400/4600;2014-02-11;Contrato;2014-04-04;CESSÃO USO FIBRAS;;RJRJO0PP001;RJ;RJRJO0PM002;RJ;0.00;2016-01-01;operação;ativado
PABL000032;FURTADO & FURTADO PROVEDORES LTDA - ME;FURTADO & FURTADO;Belém;BL;200;160;0224/2016/DC/4600;2016-03-30;Contrato;2016-06-07;4740/008/2016;;PATLA0PP002;PA;;;16600.00;2016-01-01;operação;downgrade
GOBL000014;G8 Networks Ltda;G8 NETWORKS;;BL;0;0;;2016-01-01;Contrato;2016-01-01;;;GOGNA0TR001;GO;GOGNA0TR001;GO;0.00;2016-01-01;cancelado;cancelado
TOBL000043;GENESIS COMÉRCIO DE COMPUTADORES LTDA - ME;GENESIS INFORMÁTICA;Brasília;BL;50;50;01792/2015/DC/4600;2015-07-20;Contrato;2015-09-17;4730/020/2015;2;TOGUI0PP001;TO;;;5000.00;2016-01-01;operação;upgrade
TOBL000038;GIGABYTE NETWORK COMÉRCIO E SERVIÇOS EIRELI - EPP;GIGABYTE NETWORK;Belém;BL;100;100;01625/2015/DC/4740;2015-04-01;Contrato;2015-04-22;4740/035/2015;;TOCGO0TR001;TO;TOCGO0PC006;TO;10200.00;2016-01-01;operação;trânsito
GOBL000018;Ginonet.com.br Provedores de Acesso a Re;GINONET;;BL;0;0;;2013-02-27;Contrato;2013-06-26;;;GOGTB0TR001;GO;GOGTB0TR001;GO;4645.00;2016-01-01;desativado;desativado
DFCI000001;GLOBAL VILLAGE TELECOM LTDA;GVT - BRASÍLIA-ALEXÂNIA;São Paulo;CI;0;0;0685/2013/4400/4600;2013-09-19;Contrato;2014-06-25;CESSÃO DE FIBRA;;DFBSA0PP001;DF;GOALX0PP001;GO;0.00;2016-01-01;operação;ativado
GOCI000001;GLOBAL VILLAGE TELECOM LTDA;GVT - MORRINHOS-ARAPORÃ;São Paulo;CI;0;0;0687/2013/4400/4600;2013-09-19;Contrato;2014-06-25;CESSÃO DE FIBRA;;GOMIH0PP001;GO;MGARPOPP001;MG;0.00;2016-01-01;operação;ativado
GOCI000002;GLOBAL VILLAGE TELECOM LTDA;GVT -  SEN.CANEDO-MORRINHOS;São Paulo;CI;0;0;0691/2013/4400/4600;2013-09-19;Contrato;2014-06-25;CESSÃO DE FIBRA;;GOSCQ0PP001;GO;GOMIH0PP001;GO;0.00;2016-01-01;operação;ativado
GOCI000003;GLOBAL VILLAGE TELECOM LTDA;GVT -  ALEXANIA-SENADOR CANEDO;São Paulo;CI;0;0;0694/2013/4400/4600;2013-09-19;Contrato;2014-06-25;CESSÃO DE FIBRA;;GOALX0PP001;GO;GOSCQ0PP001;GO;0.00;2016-01-01;operação;ativado
GOTX000001;GLOBAL VILLAGE TELECOM LTDA;GVT ANÁPOLIS;São Paulo;TX;0;0;;2012-08-09;Contrato;2012-09-10;CESSÃO DE FIBRA;;;GO;;;0.00;2016-01-01;desativado;desativado
GOTX000002;GLOBAL VILLAGE TELECOM LTDA;GVT RIO VERDE;São Paulo;TX;0;0;2,5G;2012-08-09;Contrato;2012-09-10;CESSÃO DE FIBRA;;;GO;;;0.00;2016-01-01;desativado;desativado
MGCI000001;GLOBAL VILLAGE TELECOM LTDA;GVT - ARAPORÃ-UBERLÂNDIA;São Paulo;CI;0;0;0684/2013/4400/4600;2013-09-19;Contrato;2014-06-25;CESSÃO DE FIBRA;;MGARPOPP001;MG;MGULA0PP001;MG;0.00;2016-01-01;operação;ativado
MGCI000002;GLOBAL VILLAGE TELECOM LTDA;GVT -  UBERABA-S.J.BARRA;São Paulo;CI;0;0;0692/2013/4400/4600;2012-08-09;Contrato;2013-09-19;CESSÃO DE FIBRA;;MGURA0PP001;MG;SPSQB0PP001;SP;0.00;2016-01-01;operação;ativado
MGCI000003;GLOBAL VILLAGE TELECOM LTDA;GVT -  UBERLÂNDIA-UBERABA;São Paulo;CI;0;0;0693/2013/4400/4600;2012-08-09;Contrato;2013-09-19;CESSÃO DE FIBRA;;MGULA0PP001;MG;MGURA0PP001;MG;0.00;2016-01-01;operação;ativado
PRCI000003;GLOBAL VILLAGE TELECOM LTDA;GVT - REPAR-DR.ULISSES;São Paulo;CI;0;0;0680/2013/4400/4600;2012-08-09;Contrato;2013-09-19;CESSÃO DE FIBRA;;PRDRUSPP001;PR;PRAUC0PP001;PR;0.00;2016-01-01;operação;ativado
PRCI000004;GLOBAL VILLAGE TELECOM LTDA;GVT -  REPAR-JOINVILE;São Paulo;CI;0;0;0702/2013/4400/4600;2012-08-09;Contrato;2013-09-19;CESSÃO DE FIBRA;;PRAUC0PP001;PR;SCJVE0PP001;SC;0.00;2016-01-01;operação;ativado
RJCI000001;GLOBAL VILLAGE TELECOM LTDA;GVT -  ESBAMA-TEVOL;São Paulo;CI;0;0;0695/2013/4400/4600;2012-08-09;Contrato;2013-09-19;CESSÃO DE FIBRA;;;RJ;;;0.00;2016-01-01;operação;ativado
RJCI000002;GLOBAL VILLAGE TELECOM LTDA;GVT -  TEVOL-DUQUE DE CAXIAS;São Paulo;CI;0;0;0701/2013/4400/4600;2013-09-19;Contrato;2013-11-19;CESSÃO DE FIBRA;;;RJ;RJDQX0PP001;RJ;0.00;2016-01-01;operação;ativado
RSCI000003;GLOBAL VILLAGE TELECOM LTDA;GVT - VÁRZEA DO CEDRO-CANOAS;São Paulo;CI;0;0;0705/2013/4400/4600;2012-08-09;Contrato;2013-09-19;CESSÃO DE FIBRA;;;RS;;;0.00;2016-01-01;operação;ativado
SCCI000001;GLOBAL VILLAGE TELECOM LTDA;GVT - SÃO JOSÉ-TUBARÃO;São Paulo;CI;0;0;0703/2013/4400/4600;2012-08-09;Contrato;2013-09-19;CESSÃO DE FIBRA;;SCSOO0PP001;SC;;;0.00;2016-01-01;operação;ativado
SCCI000002;GLOBAL VILLAGE TELECOM LTDA;GVT - TUBARÃO-NOVA VENEZA;São Paulo;CI;0;0;0704/2013/4400/4600;2012-08-09;Contrato;2013-09-19;CESSÃO DE FIBRA;;;SC;;;0.00;2016-01-01;operação;ativado
SCCI000003;GLOBAL VILLAGE TELECOM LTDA;GVT - NOVA VENEZA-VÁRZEA DO CEDRO;São Paulo;CI;0;0;0706/2013/4400/4600;2012-08-09;Contrato;2013-09-19;CESSÃO DE FIBRA;;;SC;;;0.00;2016-01-01;operação;ativado
SCCI000004;GLOBAL VILLAGE TELECOM LTDA;GVT - GASPAR-SÃO JOSÉ;São Paulo;CI;0;0;0707/2013/4400/4600;2012-08-09;Contrato;2013-09-19;CESSÃO DE FIBRA;;SCGPR0PP001;SC;SCSOO0PP001;SC;0.00;2016-01-01;operação;ativado
SCCI000005;GLOBAL VILLAGE TELECOM LTDA;GVT - JOINVILE-GASPAR;São Paulo;CI;0;0;0708/2013/4400/4600;2012-08-09;Contrato;2013-09-19;CESSÃO DE FIBRA;;SCJVE0PP001;SC;SCGPR0PP001;SC;0.00;2016-01-01;operação;ativado
SCCI000006;GLOBAL VILLAGE TELECOM LTDA;GVT - NOVA VENEZA-ESTAÇÃO RÁDIO;São Paulo;CI;0;0;0709/2013/4400/4600;2012-08-09;Contrato;2013-09-19;CESSÃO DE FIBRA;;;SC;;;0.00;2016-01-01;cancelado;cancelado
SPCI000003;GLOBAL VILLAGE TELECOM LTDA;GVT - ITAPEVA-DR.ULISSES;São Paulo;CI;0;0;0681/2013/4400/4600;2012-08-09;Contrato;2013-09-19;CESSÃO DE FIBRA;;SPIVA0PP001;SP;PRDRUSPP001;PR;0.00;2016-01-01;operação;ativado
SPCI000004;GLOBAL VILLAGE TELECOM LTDA;GVT - REPLAN-TATUÍ;São Paulo;CI;0;0;0682/2013/4400/4600;2012-08-09;Contrato;2013-09-19;CESSÃO DE FIBRA;;SPPLA0PP001;SP;SPARD0PP001;SP;0.00;2016-01-01;operação;ativado
SPCI000005;GLOBAL VILLAGE TELECOM LTDA;GVT - TATUÍ-ITAPEVA;São Paulo;CI;0;0;0683/2013/4400/4600;2012-08-09;Contrato;2013-09-19;CESSÃO DE FIBRA;;SPARD0PP001;SP;SPIVA0PP001;SP;0.00;2016-01-01;operação;ativado
SPCI000006;GLOBAL VILLAGE TELECOM LTDA;GVT - REPLAN-PIRASSUNUNGA;São Paulo;CI;0;0;0686/2013/4400/4600;2012-08-09;Contrato;2013-09-19;CESSÃO DE FIBRA;;SPPTF0PP001;SP;SPPLA0PP001;SP;0.00;2016-01-01;operação;ativado
SPCI000008;GLOBAL VILLAGE TELECOM LTDA;GVT - RIBEIRÃO PRETO-PIRASSUNUNGA;São Paulo;CI;0;0;0689/2013/4400/4600;2012-08-09;Contrato;2013-09-19;CESSÃO DE FIBRA;;SPRPO0PP001;SP;SPPTF0PP001;SP;0.00;2016-01-01;operação;ativado
SPCI000009;GLOBAL VILLAGE TELECOM LTDA;GVT - S.J.BARRA-RIBEIRÃO PRETO;São Paulo;CI;0;0;0690/2013/4400/4600;2012-08-09;Contrato;2013-09-19;CESSÃO DE FIBRA;;SPSQB0PP001;SP;SPRPO0PP001;SP;0.00;2016-01-01;operação;ativado
SPCI000010;GLOBAL VILLAGE TELECOM LTDA;GVT -  GUARAREMA-REVAP;São Paulo;CI;0;0;0696/2013/4400/4600;2012-08-09;Contrato;2013-09-19;CESSÃO DE FIBRA;;SPGRM0PP001;SP;SPSJC0PP001;SP;0.00;2016-01-01;operação;ativado
SPCI000011;GLOBAL VILLAGE TELECOM LTDA;GVT -  GUARULHOS-GUARAREMA;São Paulo;CI;0;0;0697/2013/4400/4600;2012-08-09;Contrato;2013-09-19;CESSÃO DE FIBRA;;SPGRS0PP001;SP;SPGRM0PP001;SP;0.00;2016-01-01;operação;ativado
SPCI000012;GLOBAL VILLAGE TELECOM LTDA;GVT -  LORENA-BARRA MANSA;São Paulo;CI;0;0;0698/2013/4400/4600;2012-08-09;Contrato;2013-09-19;CESSÃO DE FIBRA;;;SP;;;0.00;2016-01-01;operação;ativado
SPCI000013;GLOBAL VILLAGE TELECOM LTDA;GVT -  REVAP-LORENA;São Paulo;CI;0;0;0699/2013/4400/4600;2012-08-09;Contrato;2013-09-19;CESSÃO DE FIBRA;;SPSJC0PP001;SP;;;0.00;2016-01-01;operação;ativado
MGBL000020;GM INFORMÁTICA;GM INFORMÁTICA;Rio de Janeiro;BL;130;70;01237/2014/DC/4600;2014-08-04;Contrato;2014-10-22;4760/031/2014;;MGPRT0PP001;MG;MGPRT0TC005;MG;8333.00;2016-01-01;operação;mudança de configuração
TOBL000026;GNET COMUNICAÇÕES E INFORM LTDA;GNET COMUNICAÇÕES;Belém;BL;150;150;0813/2013/DC/4600;2013-12-23;Contrato;2014-02-18;4500/062/2013;;TOPIT0TR001;TO;TOPIT0PC005;TO;9636.00;2016-01-01;operação;trânsito
PABL000025;GNEX LTDA - ME;GNEX TELECOM;;BL;100;100;0065/2016/DC/4600;2016-01-26;Contrato;2016-02-18;4740/002/2016;;PABLM0PM002;PA;;;8500.00;2016-01-01;operação;ativado
SPBL000011;GOLD TELECOMUNICACOES LTDA - ME;GOLD TELECOMUNICAÇÕES;São Paulo;BL;120;120;01869/2015/DC/4600;2015-09-08;Contrato;2016-01-27;4750/003/2015;;SPTTE0PP001;SP;;;3000.00;2016-01-01;operação;upgrade
PIAC000004;GOOGLE LOON LLC;GOOGLE;;AC;0;0;Circuito Teste de 3 dias ;2014-05-27;Contrato;2014-05-29;;;PICRA0PP001;PI;PICRA0PP001;PI;0.00;2016-01-01;desativado;desativado
ROAC000002;GOVERNO DO ESTADO DE RONDÔNIA;GOVERNO RONDONIA;Governo;AC;440;440;0545/2013/DC/4400/4600;2013-08-07;Contrato;2013-08-17;011/2012;;ROPVO0PM002;RO;ROPVO0PM002;RO;0.00;2016-01-01;operação;upgrade
RJAC000001;GRUPAMENTO DE APOIO LOGÍSTICO (GAL);GAL - CAMPO DOS AFONSOS;Governo;AC;300;0;01583/2015/DC/4600;2015-03-16;Contrato;2015-12-03;;;RJRJO0PM012;RJ;;;42119.00;2015-07-14;desativado;desativado
RJAC000002;GRUPAMENTO DE APOIO LOGÍSTICO (GAL);GAL - TECNOLOGIA INFORMAÇÃO;Governo;AC;100;0;01584/2015/DC/4600;2015-03-16;Contrato;2015-12-21;;;RJRJO0PM012;RJ;;;18283.00;2014-06-24;desativado;desativado
RJAC000004;GRUPAMENTO DE APOIO LOGÍSTICO (GAL);GAL - ILHA GOVERNADOR;Governo;AC;300;0;01585/2015/DC/4600;2015-03-16;Contrato;2015-12-01;;;RJRJO0PM012;RJ;;;42119.00;2015-06-24;desativado;desativado
TOBL000013;GRUPO CONECTA TELECOM SERVIÇOS DE TELECOMUNICAÇÕES LTDA.;GRUPO CONECTA;Belém;BL;235;235;01586/2015/DC/4600;2015-02-13;Contrato;2015-03-06;4740/003/2015;;TOCGO0TR001;TO;;;20661.75;2016-01-01;operação;mudança de configuração
RNP2000001;GTNET PROVEDOR DE ACESSO A INTERNET LTDA - ME;GTNET - SANTA CRUZ-BARUERI;Fortaleza;P2;400;0;02033/2015/DC/4600;2015-12-09;Contrato;2016-01-01;4710/023/2015;;RNSNZ0PP001;RN;;;15180.00;2016-02-01;instalação;pend. implantação
ESBL000004;GURISAT GURINET LTDA;GURISAT GURINET;Rio de Janeiro;BL;150;150;01779/2015/DC/4760;2015-07-09;Contrato;2015-08-11;4760/003/2015;;ESSMT0PP001;ES;ESSMT0TR001;ES;6307.50;2016-01-01;operação;upgrade
MABL000028;GUSA NORDESTE S.A.;GUSA NORDESTE;Brasília;BL;20;20;01496/2014/DC/4600;2015-01-19;Contrato;2015-07-01;4710/001/2015;;MAITZ0PP001;MA;;;4292.20;2016-01-01;operação;ativado
PABL000016;H.R.B. LACERDA COMERCIO E SERVIÇOS - ME;H.R.B. LACERDA;Belém;BL;150;0;01631/2015/DC/4740;2015-04-07;Contrato;2015-08-13;4740/0036/2015;;PAPCJ0PP003;PA;;;12000.00;2016-01-01;operação;desbloqueado
PABL000007;HALLEY TELECOM COMERCIO & SERVICOS LTDA - ME;HALLEY TELECOM;Belém;BL;1000;1000;01555/2015/DC/4600;2015-02-24;Contrato;2015-03-30;4740/026/2015;;PASID0PP002;PA;;;45000.00;2016-01-01;operação;trânsito
RSBL000011;HENRIQUE HONÓRIO PEREIRA CABRAL;HENRIQUE HONÓRIO;Porto Alegre;BL;200;200;028/2016/DC/2016;2016-01-13;Contrato;2016-03-09;4770/029/2016;;RSGTI0PP001;RS;RSCHUIPC001;RS;10600.00;2016-01-01;operação;ativado
RSBL000018;HONOS DATA EXCHANGE INFORMATICA LTDA - EPP;HONOS DATA EXCHANGE;Porto Alegre;BL;100;100;0344/2016/DC/4600;2016-04-28;Contrato;2016-07-04;4770/030/2016;;RSBGV0TR001;RS;;;5000.00;2016-01-01;operação;ativado
PABL000006;I R TECNOLOGIA LTDA;I R TECNOLOGIA;Belém;BL;200;200;01536/2015/DC/4740;2015-02-09;Contrato;2015-02-23;4740/0007/2015;;PAMBA0PP002;PA;PAMBA0PP002;PA;15600.00;2016-01-01;operação;trânsito
TOBL000023;I2 Telecom Tec. da Informação  ltda ME;I2 TELECOM;;BL;0;0;;2013-11-04;Contrato;2014-09-02;;;;TO;;;0.00;2016-01-01;cancelado;cancelado
DFBL000010;I9 Brasília;I9;;BL;0;0;;2016-01-01;Contrato;2012-06-28;;;DFBSA0PP002;DF;DFBSA0PP002;DF;0.00;2016-01-01;desativado;desativado
MABL000001;IBL BANDA LARGA INTERNET INFORMÁTICA LTDA - ME;IBL BANDA LARGA - IMPERATRIZ;Fortaleza;BL;1000;1000;036/2012/DC/4600;2012-03-05;Contrato;2012-08-06;4710/020/2014;;MAITZ0TR001;MA;;;60000.00;2016-01-01;operação;mudança de endereço
PABL000030;IBL BANDA LARGA INTERNET INFORMÁTICA LTDA - ME;IBL - BANDA LARGA - JACUNDÁ;Fortaleza;BL;100;100;02001/2015/DC/4600;2015-11-27;Contrato;2016-03-16;4740/049/2015;;PAJUN0PP002;PA;;;8500.00;2016-01-01;operação;ativado
DFAC000045;IMPRENSA NACIONAL;IMPRENSA NACIONAL IP;Governo;AC;100;100;0135/2016/DC/4600;2015-09-16;Contrato;2016-08-24;;;DFBSA0PP004;DF;;;10435.35;2015-11-30;operação;ativado
DFL2000033;IMPRENSA NACIONAL;IMPRENSA NACIONAL - SIG-P.REPÚBLICA;Governo;L2;500;0;085/2015/DC/4600;2015-09-02;Oportunidade;2016-01-01;;;;DF;;;17667.45;2015-12-01;cancelado;cancelado
MGBL000018;INDNET TELECOMUNICAÇÕES LTDA -ME;INDNET;Rio de Janeiro;BL;100;40;0791/2013/DC/4600;2014-02-04;Contrato;2014-04-16;4500/061/2013;;MGPRT0PP001;MG;MGPRT0PP001;MG;2675.60;2016-01-01;operação;upgrade
GOBL000024;INFOBARRA SOLUÇÕES DE INFORMÁTICA LTDA - EPP;INFOBARRA;Brasília;BL;140;0;0645/2013/DC/4600;2013-08-22;Contrato;2013-12-26;4730/043/2015;;GOCON0PP001;GO;GOCON0TR003;GO;14810.00;2016-01-01;desativado;desativado
SPBL000004;INFORMÁTICA DE MUNICÍPIOS ASSOCIADOS;IMA;Governo;BL;192;50;0183/2012/DC/4600;2013-08-13;Contrato;2013-11-01;4500/156/2012;;SPCAS0PP001;SP;SPCAS0TR002;SP;3500.00;2016-01-01;operação;ativado
MGBL000021;INFOSYSTEM TELECOMUNICAÇÕES E INFORMÁTICA LTDA;INFOSYSTEM;Rio de Janeiro;BL;50;50;2020/2015/DC/4600;2015-11-27;Contrato;2016-03-07;4760/009/2015;;MGIII0TR001;MG;MGIII0TR001;MG;3046.00;2016-01-01;operação;alteração para AS
MABL000016;Infothel Net Telecom Ltda - ME;INFOTHEL NET;;BL;0;0;;2013-09-05;Contrato;2013-10-14;;;MAGJU0PP001;MA;MAGJU0PP001;MA;0.00;2016-01-01;desativado;desativado
AMAC000004;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO EDUARDO GOMES;Fortaleza;AC;10;10;0869/2014/4400/4600;2014-01-31;Contrato;2014-10-14;1º T. aj. AC.3/2013;;AMMNS0PP002;AM;;;0.00;2016-01-01;operação;ativado
BAAC000004;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO DEP. LEM;Fortaleza;AC;10;10;0864/2014/4400/4600;2014-01-31;Contrato;2014-07-24;ACORDO - Nº 03 /2013;;BASDR0PM005;BA;BASDR0PM005;BA;0.00;2016-01-01;operação;ativado
CEAC000003;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO - PINTO MARTINS;Fortaleza;AC;10;10;0785/2013/4400/4600;2013-11-28;Contrato;2013-12-19;;;CEFLA0PM004;CE;CEFLA0PM004;CE;0.00;2016-01-01;operação;mudança de configuração
MGAC000004;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO PAMPULHA;Fortaleza;AC;10;10;0860/2014/4400/4600;2014-01-31;Contrato;2015-02-05;;;MGBHE0PM014;MG;MGBHE0PM014;MG;0.00;2016-01-01;operação;ativado
MGAC000005;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO CARLOS PRATES;Fortaleza;AC;10;0;0870/2013/4400/4600;2014-01-31;Contrato;2016-01-01;;;;MG;;;0.00;2014-02-28;cancelado;cancelado
MGAC000006;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO CONFINS;Fortaleza;AC;10;0;0873/2014/4400/4600;2014-01-31;Contrato;2016-01-01;;;;MG;;;0.00;2016-01-01;cancelado;cancelado
MTAC000004;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO MARECHAL RONDON;Fortaleza;AC;10;10;0867/2014/4400/4600;2014-01-31;Contrato;2014-06-06;;;MTVAZ0TC002;MT;MTVAZ0TC002;MT;0.00;2016-01-01;operação;ativado
PEAC000003;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO - GUARARAPES;Fortaleza;AC;10;10;0779/2013/4400/4600;2013-11-27;Contrato;2014-02-27;;;PERCE0PP001;PE;PERCE0PP001;PE;0.00;2016-01-01;operação;ativado
PRAC000004;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO AFONSO PENA;Fortaleza;AC;10;10;0868/2014/4400/4600;2014-01-31;Contrato;2014-08-19;;;PRSJP0PM001;PR;PRSJP0PM001;PR;0.00;2016-01-01;operação;ativado
RJAC000005;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO JACAREPAGUA;Fortaleza;AC;10;0;0861/2014/4400/4600;2014-01-31;Contrato;2016-01-01;;;;RJ;;;0.00;2014-05-29;instalação;pend. implantação
RJAC000006;INFRAERO - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA;INFRAERO GALEAO;Fortaleza;AC;10;0;0862/2014/4400/4600;2014-01-31;Contrato;2016-01-01;;;;RJ;;;0.00;2016-01-01;cancelado;cancelado
