designacao;cliente;descricao;uf_circuito;tipo_servico;banda_contratada;banda_ativada;os_ativacao;data_os;tipo_os;data_ativacao;estacaoA;acessoA;enderecoA;cidadeA;ufA;cepA;estacaoB;acessoB;enderecoB;cidadeB;ufB;cepB;contato;telefone;movel;email;valor;previsao;status;ultimo_evento
GOBL000014;G8 Networks Ltda;G8 NETWORKS;GO;BL;0;0;;2016-01-01;Contrato;2016-01-01;GOGNA0TR001;Fibra óptica TELEBRAS;;Goiânia;GO;;GOGNA0TR001;Fibra óptica TELEBRAS;;Goiânia;GO;;;;;;0.00;2016-01-01;cancelado;cancelado
TOBL000043;GENESIS COMÉRCIO DE COMPUTADORES LTDA - ME;GENESIS INFORMÁTICA;TO;BL;50;50;01792/2015/DC/4600;2015-07-20;Contrato;2015-09-17;TOGUI0PP001;;Cliente buscará o link via Radio no POP de Guaraí - TO;Guaraí;TO;;;Rádio Cliente;;;;;Janio Carvalho Pires;(63) 3466-1785;(63) 8417-3538;genesisinformaticajanio@hotmail.com;5000.00;2015-08-11;operação;upgrade
TOBL000038;GIGABYTE NETWORK COMÉRCIO E SERVIÇOS EIRELI - EPP;GIGABYTE NETWORK;TO;BL;100;100;01625/2015/DC/4740;2015-04-01;Contrato;2015-04-22;TOCGO0TR001;;ETR Colinas/TO (TOCGO0TR001);Colinas do Tocantins;TO;;TOCGO0PC006;Rádio Cliente;ETR Colinas/TO;Colinas do Tocantins;TO;;Adriano Moreira miranda;(94) 33581216;(94) 99134-2208;adriano@gigabytenetwork.com.br;10200.00;2016-01-01;operação;trânsito
GOBL000018;Ginonet.com.br Provedores de Acesso a Re;GINONET;GO;BL;0;0;;2013-02-27;Contrato;2013-06-26;GOGTB0TR001;Rádio TELEBRAS;;Goiatuba;GO;;GOGTB0TR001;Rádio TELEBRAS;;Goiatuba;GO;;;;;;4645.00;2016-01-01;desativado;desativado
DFCI000001;GLOBAL VILLAGE TELECOM LTDA;GVT - BRASÍLIA-ALEXÂNIA;DF;CI;0;0;0685/2013/4400/4600;2013-09-19;Contrato;2014-06-25;DFBSA0PP001;Fibra óptica Cliente;SIA Área de Serviço Pública S/N Lote A, Trecho 1;Brasília;DF;70.000-001;GOALX0PP001;Fibra óptica Cliente;BR 060, Km 25 - Alexânia/GO;Alexânia;GO;72.930-000;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
GOCI000001;GLOBAL VILLAGE TELECOM LTDA;GVT - MORRINHOS-ARAPORÃ;GO;CI;0;0;0687/2013/4400/4600;2013-09-19;Contrato;2014-06-25;GOMIH0PP001;Fibra óptica Cliente;GO 147, Km 89;Morrinhos;GO;75.650-000;MGARPOPP001;Fibra óptica Cliente;Estrada de Acesso a Usina de Furnas Km 6,3;Araporã;MG;;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
GOCI000002;GLOBAL VILLAGE TELECOM LTDA;GVT -  SEN.CANEDO-MORRINHOS;GO;CI;0;0;0691/2013/4400/4600;2013-09-19;Contrato;2014-06-25;GOSCQ0PP001;Fibra óptica Cliente;Rod. Municipal Senador 001, S/N, Km 01, Zona Industrial;Senador Canedo;GO;75.250-000;GOMIH0PP001;Fibra óptica Cliente;GO 147, Km 89 - Morrinhos/GO;Morrinhos;GO;75.650-000;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
GOCI000003;GLOBAL VILLAGE TELECOM LTDA;GVT -  ALEXANIA-SENADOR CANEDO;GO;CI;0;0;0694/2013/4400/4600;2013-09-19;Contrato;2014-06-25;GOALX0PP001;Fibra óptica TELEBRAS;BR 060, Km 25;Alexânia;GO;72.930-000;GOSCQ0PP001;Fibra óptica TELEBRAS;Rod. Municipal Senador 001, S/N, Km 01, Zona Industrial;Senador Canedo;GO;;Marcelo Figlarz;(41) 3022-9440;;;0.00;2016-01-01;operação;ativado
GOTX000001;GLOBAL VILLAGE TELECOM LTDA;GVT ANÁPOLIS;GO;TX;0;0;;2012-08-09;Contrato;2012-09-10;;;;;;;;;;;;;;;;;0.00;2016-01-01;desativado;desativado
GOTX000002;GLOBAL VILLAGE TELECOM LTDA;GVT RIO VERDE;GO;TX;0;0;2,5G;2012-08-09;Contrato;2012-09-10;;;;;;;;;;;;;;;;;0.00;2016-01-01;desativado;desativado
MGCI000001;GLOBAL VILLAGE TELECOM LTDA;GVT - ARAPORÃ-UBERLÂNDIA;MG;CI;0;0;0684/2013/4400/4600;2013-09-19;Contrato;2014-06-25;MGARPOPP001;Fibra óptica TELEBRAS;Estrada de Acesso a Usina de Furnas Km 6,3;Araporã;MG;75.650-000;MGULA0PP001;Fibra óptica TELEBRAS;Rod. Br 497, Km 11, Barro Morada Nova;Uberlândia;MG;38.400-001;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
MGCI000002;GLOBAL VILLAGE TELECOM LTDA;GVT -  UBERABA-S.J.BARRA;MG;CI;0;0;0692/2013/4400/4600;2012-08-09;Contrato;2013-09-19;MGURA0PP001;Fibra óptica TELEBRAS;Av. Rio Grande 5560, Distrito Industrial 3;Uberaba;MG;38.000-001;SPSQB0PP001;Fibra óptica TELEBRAS;Estrada Boiadeira, Km 5,4;São Joaquim da Barra;SP;30.000-001;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
MGCI000003;GLOBAL VILLAGE TELECOM LTDA;GVT -  UBERLÂNDIA-UBERABA;MG;CI;0;0;0693/2013/4400/4600;2012-08-09;Contrato;2013-09-19;MGULA0PP001;Fibra óptica TELEBRAS;Rod. Br 497, Km 11, Barro Morada Nova;Uberlândia;MG;38.400-001;MGURA0PP001;Fibra óptica TELEBRAS;Av. Rio Grande 5560, Distrito Industrial 3, DI-3;Uberaba;MG;38.000-001;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
PRCI000003;GLOBAL VILLAGE TELECOM LTDA;GVT - REPAR-DR.ULISSES;PR;CI;0;0;0680/2013/4400/4600;2012-08-09;Contrato;2013-09-19;PRDRUSPP001;Fibra óptica TELEBRAS;Rodovia PR 092,KM 30;Doutor Ulysses;PR;83.590-000;PRAUC0PP001;Fibra óptica TELEBRAS;BR 476, Rod. Do Xisto,   PR 41;Araucária;PR;83.703-470;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
PRCI000004;GLOBAL VILLAGE TELECOM LTDA;GVT -  REPAR-JOINVILE;PR;CI;0;0;0702/2013/4400/4600;2012-08-09;Contrato;2013-09-19;PRAUC0PP001;Fibra óptica TELEBRAS;BR 476, Rod. Do Xisto, Araucária, PR 41 - REPAR;Araucária;PR;83.703-470;SCJVE0PP001;Fibra óptica TELEBRAS;Rua XV de Novembro, 5050 - Vila Nova;Joinville;SC;89.237-000;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
RJCI000001;GLOBAL VILLAGE TELECOM LTDA;GVT -  ESBAMA-TEVOL;RJ;CI;0;0;0695/2013/4400/4600;2012-08-09;Contrato;2013-09-19;;Fibra óptica TELEBRAS;Estação Barra Mansa;;;27.300-001;;Fibra óptica TELEBRAS;Av. Integração, 1829, Vila Americana;;;27.200-001;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
RJCI000002;GLOBAL VILLAGE TELECOM LTDA;GVT -  TEVOL-DUQUE DE CAXIAS;RJ;CI;0;0;0701/2013/4400/4600;2013-09-19;Contrato;2013-11-19;;Fibra óptica TELEBRAS;Av. Integração, 1829, Vila Americana;;;27.200-001;RJDQX0PP001;Fibra óptica TELEBRAS;Estrada Fabor Orbel, S/N, Campos Etíseos;Duque de Caxias;RJ;25.000-001;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
RSCI000003;GLOBAL VILLAGE TELECOM LTDA;GVT - VÁRZEA DO CEDRO-CANOAS;RS;CI;0;0;0705/2013/4400/4600;2012-08-09;Contrato;2013-09-19;;Fibra óptica TELEBRAS;Rodovia BR 453 - Varzea do Cedro;;;90.000-001;;Fibra óptica TELEBRAS;Av. Getúlio Vargas, 11001;;;90.000-000;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
SCCI000001;GLOBAL VILLAGE TELECOM LTDA;GVT - SÃO JOSÉ-TUBARÃO;SC;CI;0;0;0703/2013/4400/4600;2012-08-09;Contrato;2013-09-19;SCSOO0PP001;Fibra óptica TELEBRAS;Rua João Grumiche, n° 2100, Roçado;São José;SC;88.102-600;;Fibra óptica TELEBRAS;Estrada Geral do Rio do Pouso, S/N;;;88.000-001;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
SCCI000002;GLOBAL VILLAGE TELECOM LTDA;GVT - TUBARÃO-NOVA VENEZA;SC;CI;0;0;0704/2013/4400/4600;2012-08-09;Contrato;2013-09-19;;Fibra óptica TELEBRAS;Estrada Geraldo Rio do Pouso, S/N;;;88.000-001;;Fibra óptica TELEBRAS;Rodovial SC447 KM 3;;;88.865-000;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
SCCI000003;GLOBAL VILLAGE TELECOM LTDA;GVT - NOVA VENEZA-VÁRZEA DO CEDRO;SC;CI;0;0;0706/2013/4400/4600;2012-08-09;Contrato;2013-09-19;;Fibra óptica TELEBRAS;Rodovia SC447 Km 3;;;88.865-000;;Fibra óptica TELEBRAS;Rodovia BR 453;;;90.000-001;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
SCCI000004;GLOBAL VILLAGE TELECOM LTDA;GVT - GASPAR-SÃO JOSÉ;SC;CI;0;0;0707/2013/4400/4600;2012-08-09;Contrato;2013-09-19;SCGPR0PP001;Fibra óptica TELEBRAS;Rua Adriano Kormann, 510 - Bela Vista;Gaspar;SC;89.110-000;SCSOO0PP001;Fibra óptica TELEBRAS;Rua  João Grumiche, nº 2.100, Roçado;São José;SC;88.102-600;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
SCCI000005;GLOBAL VILLAGE TELECOM LTDA;GVT - JOINVILE-GASPAR;SC;CI;0;0;0708/2013/4400/4600;2012-08-09;Contrato;2013-09-19;SCJVE0PP001;Fibra óptica TELEBRAS;Rua XV de Novembro, 5050 - Vila Nova;Joinville;SC;83.703-470;SCGPR0PP001;Fibra óptica TELEBRAS;Rua Adriano Kormann, 510   Bela Vista;Gaspar;SC;89.110-000;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
SCCI000006;GLOBAL VILLAGE TELECOM LTDA;GVT - NOVA VENEZA-ESTAÇÃO RÁDIO;SC;CI;0;0;0709/2013/4400/4600;2012-08-09;Contrato;2013-09-19;;;;;;;;;;;;;;;;;0.00;2016-01-01;cancelado;cancelado
SPCI000003;GLOBAL VILLAGE TELECOM LTDA;GVT - ITAPEVA-DR.ULISSES;SP;CI;0;0;0681/2013/4400/4600;2012-08-09;Contrato;2013-09-19;SPIVA0PP001;Fibra óptica TELEBRAS;Rod. Francisco Alves Negrão, Km 247 - Estrada de Terra;Itapeva;SP;18.195-000;PRDRUSPP001;Fibra óptica TELEBRAS;Rodovia PR 092, Km 30;Doutor Ulysses;PR;83.590-000;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
SPCI000004;GLOBAL VILLAGE TELECOM LTDA;GVT - REPLAN-TATUÍ;SP;CI;0;0;0682/2013/4400/4600;2012-08-09;Contrato;2013-09-19;SPPLA0PP001;Fibra óptica TELEBRAS;Rod. SP-332, KM 132, Caixa Postal nº 1;Paulínia;SP;13.140-001;SPARD0PP001;Fibra óptica TELEBRAS;Rodovia Vereador João Antonio Nunes, n° 2300,km 121 -  Capela do Alto;Araçoiaba da Serra;SP;18.195-000;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
SPCI000005;GLOBAL VILLAGE TELECOM LTDA;GVT - TATUÍ-ITAPEVA;SP;CI;0;0;0683/2013/4400/4600;2012-08-09;Contrato;2013-09-19;SPARD0PP001;Fibra óptica TELEBRAS;Rodovia Vereador João Antonio Nunes, n° 2300,km 121 -  Capela do Alto;Araçoiaba da Serra;SP;18.195-000;SPIVA0PP001;Fibra óptica TELEBRAS;Rod. Francisco Alves Negrão, Km 247 - Estrada de Terra;Itapeva;SP;18.195-000;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
SPCI000006;GLOBAL VILLAGE TELECOM LTDA;GVT - REPLAN-PIRASSUNUNGA;SP;CI;0;0;0686/2013/4400/4600;2012-08-09;Contrato;2013-09-19;SPPTF0PP001;Fibra óptica TELEBRAS;Estrada Velha, Km 10, entre Porto Ferreira e Pirassununga;Porto Ferreira;SP;;SPPLA0PP001;Fibra óptica TELEBRAS;Rod. SP-332, KM 132, Caixa Postal nº 1;Paulínia;SP;13.140-001;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
SPCI000008;GLOBAL VILLAGE TELECOM LTDA;GVT - RIBEIRÃO PRETO-PIRASSUNUNGA;SP;CI;0;0;0689/2013/4400/4600;2012-08-09;Contrato;2013-09-19;SPRPO0PP001;Fibra óptica TELEBRAS;Rod. Alexandre Baibo,  SP 328, Km 326,4, Contorno Norte;Ribeirão Preto;SP;14.000-001;SPPTF0PP001;Fibra óptica TELEBRAS;Estrada Velha, Km 10, entre Porto Ferreira e Pirassununga;Porto Ferreira;SP;13.630-001;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
SPCI000009;GLOBAL VILLAGE TELECOM LTDA;GVT - S.J.BARRA-RIBEIRÃO PRETO;SP;CI;0;0;0690/2013/4400/4600;2012-08-09;Contrato;2013-09-19;SPSQB0PP001;Fibra óptica TELEBRAS;Estrada Boiadeira, Km 5,4;São Joaquim da Barra;SP;30.000-001;SPRPO0PP001;Fibra óptica TELEBRAS;Rod. Alexandre Baibo,  SP 328, Km 326,4, Contorno Norte;Ribeirão Preto;SP;14.000-001;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
SPCI000010;GLOBAL VILLAGE TELECOM LTDA;GVT -  GUARAREMA-REVAP;SP;CI;0;0;0696/2013/4400/4600;2012-08-09;Contrato;2013-09-19;SPGRM0PP001;Fibra óptica TELEBRAS;Estrada Lagoa Nova, Km 10, S/n, Bairro Ponte Alta;Guararema;SP;08.900-001;SPSJC0PP001;Fibra óptica TELEBRAS;Rod. Presidente Dutra, S/N, Km 143, BR-116, Jd Diamante;São josé dos Campos;SP;12.200-001;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
SPCI000011;GLOBAL VILLAGE TELECOM LTDA;GVT -  GUARULHOS-GUARAREMA;SP;CI;0;0;0697/2013/4400/4600;2012-08-09;Contrato;2013-09-19;SPGRS0PP001;Fibra óptica TELEBRAS;Estrada Municipal, 692, R. Orlando Bergamo, S/N, Snt Afonso;Guarulhos;SP;07.215-010;SPGRM0PP001;Fibra óptica TELEBRAS;Estrada Lagoa Nova, Km 10, S/n, Bairro Ponte Alta;Guararema;SP;08.900-001;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
SPCI000012;GLOBAL VILLAGE TELECOM LTDA;GVT -  LORENA-BARRA MANSA;SP;CI;0;0;0698/2013/4400/4600;2012-08-09;Contrato;2013-09-19;;Fibra óptica TELEBRAS;Estrada Santa Lucrecia, S/N;;;12.600-001;;Fibra óptica TELEBRAS;Estação Barra Mansa;;;27.300-001;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
SPCI000013;GLOBAL VILLAGE TELECOM LTDA;GVT -  REVAP-LORENA;SP;CI;0;0;0699/2013/4400/4600;2012-08-09;Contrato;2013-09-19;SPSJC0PP001;Fibra óptica TELEBRAS;Rod. Presidente Dutra, S/N, Km 143, BR-116, Jd Diamante;São josé dos Campos;SP;12.200-001;;Fibra óptica TELEBRAS;Estrada Santa Lucrecia, S/N;;;12.600-001;Marcelo Figlarz;(41) 3022-9440;(41) 8861-3555;marcelo.figlarz@gvt.com.br;0.00;2016-01-01;operação;ativado
MGBL000020;GM INFORMÁTICA;GM INFORMÁTICA;MG;BL;130;130;01237/2014/DC/4600;2014-08-04;Contrato;2014-10-22;MGPRT0PP001;;POP Prata;Prata;MG;;MGPRT0TC005;Rádio TELEBRAS;POP Prata;Prata;MG;;Geraldo Marcelo Nascimento Alves;(34) 3431- 5411;(34) 8852-3321;comercial@microlinkinformatica.com;8333.00;2016-01-01;operação;upgrade
TOBL000026;GNET COMUNICAÇÕES E INFORM LTDA;GNET COMUNICAÇÕES;TO;BL;150;150;0813/2013/DC/4600;2013-12-23;Contrato;2014-02-18;TOPIT0TR001;Fibra óptica Cliente;Caixa R2 na ETR Paraíso do Tocantins/TO;Paraíso do Tocantins;TO;;TOPIT0PC005;Fibra óptica Cliente;ETR de Paraiso do Tocantins;Paraíso do Tocantins;TO;;Genival Feitosa;(94) 3319-1192;(94) 9128-8529;jaksonribeiro@uol.com.br;9636.00;2016-01-01;operação;upgrade
PABL000025;GNEX LTDA - ME;GNEX TELECOM;PA;BL;100;100;0065/2016/DC/4600;2016-01-26;Contrato;2016-02-18;PABLM0PM002;Fibra óptica Cliente;PABLMOPM002_RNP;Belém;PA;;;Fibra óptica Cliente;;;;;Paulo de Tarso André Costa;(96) 3281-1779;(96) 99189-3232;tarso@gnex.com.br;8500.00;2016-03-08;operação;ativado
SPBL000011;GOLD TELECOMUNICACOES LTDA - ME;GOLD TELECOMUNICAÇÕES;SP;BL;120;120;01869/2015/DC/4600;2015-09-08;Contrato;2016-01-27;SPTTE0PP001;;ETR Jambeiro - Rodovia BR 116;Taubaté;SP;12.095-120;;Rádio TELEBRAS;Roof Top do Condomínio Home & Club Villa Branca - Av. das Letras, 1061, Loteamento Villa Branca;;;12.301-330;Flávio Leonel;(11) 99842-5822;;contato@newerit.com;3000.00;2015-11-02;operação;upgrade
PIAC000004;GOOGLE LOON LLC;GOOGLE;PI;AC;0;0;Circuito Teste de 3 dias ;2014-05-27;Contrato;2014-05-29;PICRA0PP001;Fibra Óptica Cliente;;Campo Maior;PI;;PICRA0PP001;Fibra Óptica Cliente;;Campo Maior;PI;;;;;;0.00;2016-01-01;desativado;desativado
ROAC000002;GOVERNO DO ESTADO DE RONDÔNIA;GOVERNO RONDONIA;RO;AC;440;440;0545/2013/DC/4400/4600;2013-08-07;Contrato;2013-08-17;ROPVO0PM002;;Av Farquhar, nº 2986 CPA Centro Politico  Administrativo de Rondônia;Porto Velho;RO;76.801-470;ROPVO0PM002;Fibra óptica TELEBRAS;;Porto Velho;RO;;Jean Santos Paes;;(69) 8446-0034;jeanpaes@detic.ro.gov.br;0.00;2016-01-01;operação;upgrade
RJAC000001;GRUPAMENTO DE APOIO LOGÍSTICO (GAL);GAL - CAMPO DOS AFONSOS;RJ;AC;300;300;01583/2015/DC/4600;2015-03-16;Contrato;2015-12-03;RJRJO0PM012;;PoP Correios - Avenida Presidente Vargas, 3077;Rio de Janeiro;RJ;20.210-972;;EILD Rádio;Av. Marechal Fontenelle, 1200, Campo dos Afonsos;;;21.740-000;Tenente Santana;(21) 2101 7913;;santanajmps@ccarj.aer.mil.br;42119.00;2015-07-14;operação;ativado
RJAC000002;GRUPAMENTO DE APOIO LOGÍSTICO (GAL);GAL - TECNOLOGIA INFORMAÇÃO;RJ;AC;100;100;01584/2015/DC/4600;2015-03-16;Contrato;2015-12-21;RJRJO0PM012;;PoP Correios - Avenida Presidente Vargas, 3077 Cidade Nova;Rio de Janeiro;RJ;20.210-972;;Fibra óptica TELEBRAS;Av. Marechal Câmara, n° 233 - 2º andar, Castelo, Seção de Tecnologia da Informação;;;20.020-080;Tenente Liliane / Tenente Calixto / Sgto. Marcos ou Guilherme;(21) 2126-9743 / 9790 / 9280;;informatica@gaprj.aer.mil.br;18283.00;2014-06-24;operação;ativado
RJAC000004;GRUPAMENTO DE APOIO LOGÍSTICO (GAL);GAL - ILHA GOVERNADOR;RJ;AC;300;300;01585/2015/DC/4600;2015-03-16;Contrato;2015-12-01;RJRJO0PM012;;PoP Correios - Avenida Presidente Vargas, 3077 Cidade Nova;Rio de Janeiro;RJ;20.210-972;;Fibra óptica TELEBRAS;Estrada do Galeão s/n, Ponta do Galeão - Ilha do Governador;;;21.941-520;Tenente Santana;(21) 2101 7913;;santanajmps@aer.mil.br;42119.00;2015-06-24;operação;ativado
TOBL000013;GRUPO CONECTA TELECOM SERVIÇOS DE TELECOMUNICAÇÕES LTDA.;GRUPO CONECTA;TO;BL;235;235;01586/2015/DC/4600;2015-02-13;Contrato;2015-03-06;TOCGO0TR001;;ETR Colinas/TO;Colinas do Tocantins;TO;;;Fibra óptica TELEBRAS;ETR Colinas/TO;;;;Welley Alves;(94) 3491-0166;(94) 992584716;welley@gconecta.com.br;20661.75;2016-01-01;operação;trânsito
RNP2000001;GTNET PROVEDOR DE ACESSO A INTERNET LTDA - ME;GTNET - SANTA CRUZ-BARUERI;RN;P2;400;0;02033/2015/DC/4600;2015-12-09;Contrato;2016-01-01;RNSNZ0PP001;Fibra óptica Cliente;POP SANTA CRUZ  - RN;Santa Cruz;RN;;;Fibra óptica TELEBRAS;PTT - BARUERI (SP);;;;Alex Raniere Oliveira de Souza;(84) 3291-3913;(84) 99697-1817;alex@portalgtnet.com.br;15180.00;2016-02-01;instalação;pend. implantação
ESBL000004;GURISAT GURINET LTDA;GURISAT GURINET;ES;BL;120;120;01779/2015/DC/4760;2015-07-09;Contrato;2015-08-11;ESSMT0PP001;;;São Mateus;ES;;ESSMT0TR001;Rádio Cliente;ETR da Telebras - Campus São Mateus;São Mateus;ES;;Sandro Gleidson de Oliveira Silva;(27) 3761-1416;(27) 99937-8183;sandro@gurisat.com.br;5386.80;2015-08-20;operação;mudança de configuração
MABL000028;GUSA NORDESTE S.A.;GUSA NORDESTE;MA;BL;20;20;01496/2014/DC/4600;2015-01-19;Contrato;2015-07-01;MAITZ0PP001;;POP Imperatriz;Imperatriz;MA;;;Fibra óptica Cliente;Telebras executará jumper entre o equipamento do cliente e o DGO Telebras (Sala da Eletronorte);;;;Hildenes Campos;(99) 3592-1615;(99) 99143-7853;hildenes.campos@ferroeste.com.br;4292.20;2015-02-06;operação;ativado
PABL000016;H.R.B. LACERDA COMERCIO E SERVIÇOS - ME;H.R.B. LACERDA;PA;BL;150;150;01631/2015/DC/4740;2015-04-07;Contrato;2015-08-13;PAPCJ0PP003;;POP Pacajá - PA PAPCJ0PP003;Pacajá;PA;68.485-000;;Fibra óptica Cliente;Av. Getúlio Vargas, 57 - Bairro Novo Horizonte;;;68.485-000;Hugo Rodolfo Bohry Lacerda;;(91) 9 9220-7535;hugo@redeconexaonet.com.br;12000.00;2015-05-27;operação;desbloqueado
PABL000007;HALLEY TELECOM COMERCIO & SERVICOS LTDA - ME;HALLEY TELECOM;PA;BL;1000;1000;01555/2015/DC/4600;2015-02-24;Contrato;2015-03-30;PASID0PP002;;Cliente buscará o sinal via fibra no POP de Santa Maria- PA;Santa Maria do Pará;PA;;;Fibra óptica TELEBRAS;Rua Sete de Setembro, s/n;;;;Quemel ou Gilvandro;;(91) 98904-6454 / (91) 99129-3885;halleytelecom@hotmail.com;45000.00;2016-01-01;operação;upgrade
RSBL000011;HENRIQUE HONÓRIO PEREIRA CABRAL;HENRIQUE HONÓRIO;RS;BL;200;200;028/2016/DC/2016;2016-01-13;Contrato;2016-03-09;RSGTI0PP001;;Cliente buscará o link via fibra na caixa R2 da Eletrosul no Chuí;Gravataí;RS;94.110-300;RSCHUIPC001;Fibra óptica Cliente;Rua Chile, 993;Chuí;RS;96.255-000;Henrique Honório Pereira Cabral;(53) 3265-1677;(53) 9979-5416;shopnet@chuinet.com.br;10600.00;2016-02-26;operação;ativado
RSBL000018;HONOS DATA EXCHANGE INFORMATICA LTDA - EPP;HONOS DATA EXCHANGE;RS;BL;100;0;0344/2016/DC/4600;2016-04-28;Contrato;2016-01-01;;Rádio Cliente;EA Bento Gonçalves - Av. Osvaldo Aranha, 540;;;;;Rádio Cliente;Rua Visc. De São Gabriel, 392 / Sala 45 - Bairro Cidade Alta;;;95.700-000;;;;;5000.00;2016-06-25;instalação;pend. implantação
PABL000006;I R TECNOLOGIA LTDA  ME;I R TECNOLOGIA;PA;BL;200;200;01536/2015/DC/4740;2015-02-09;Contrato;2015-02-23;PAMBA0PP002;;Prodepa de Marabá-PA;Marabá;PA;;PAMBA0PP002;Fibra óptica Cliente;Prodepa de Marabá-PA;Marabá;PA;;Max;(94) 3323-6068;(94) 99136-2483;Max@irtecnologia.com;15600.00;2016-01-01;operação;mudança de configuração
TOBL000023;I2 Telecom Tec. da Informação  ltda ME;I2 TELECOM;TO;BL;0;0;;2013-11-04;Contrato;2014-09-02;;Rádio TELEBRAS;;;;;;Rádio TELEBRAS;;;;;;;;;0.00;2016-01-01;cancelado;cancelado
DFBL000010;I9 Brasília;I9;DF;BL;0;0;;2016-01-01;Contrato;2012-06-28;DFBSA0PP002;Rádio TELEBRAS;;Brasília;DF;;DFBSA0PP002;Rádio TELEBRAS;;Brasília;DF;;;;;;0.00;2016-01-01;desativado;desativado
MABL000001;IBL BANDA LARGA INTERNET INFORMÁTICA LTDA - ME;IBL BANDA LARGA - IMPERATRIZ;MA;BL;1000;1000;036/2012/DC/4600;2012-03-05;Contrato;2012-08-06;MAITZ0TR001;;POP Imperatriz;Imperatriz;MA;;;Fibra óptica Cliente;POP  - Imperatriz - Caixa R2;;;;Edgar Ribeiro de Abreu;(99) 3525-0587;(99) 8405-0881;edgar@iblnet.com.br;60000.00;2016-01-01;operação;mudança de endereço
PABL000030;IBL BANDA LARGA INTERNET INFORMÁTICA LTDA - ME;IBL - BANDA LARGA - JACUNDÁ;PA;BL;100;100;02001/2015/DC/4600;2015-11-27;Contrato;2016-03-16;PATLA0PP002;Fibra óptica Cliente;POP (PATLA0PP002);Tailândia;PA;;;Fibra óptica Cliente;;;;;Edgar Ribeiro de Abreu;(99) 3525-0587;(99) 8405-0881;edgar@iblnet.com.br;8500.00;2015-12-17;operação;ativado
